;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
81;0.9996968723065035;1.0;0.9993797257053952;0.9987840492960501;0.9992864262658211;0.9992230258392587;0.9981473933723687;0.998222705602749;0.9984244244962268;0.9996407671184919;0.9981742911602585;0.9995441866643904;0.9994676995400852;0.9994465581118709;0.9994023916024519;0.9994033999843596;0.9984981866558357;0.9984860619193502;0.9984851659177147;0.9984901817738017;0.9984940319757736;0.9985980907911123;0.9989754241272513;0.9989691603652407;0.9989678172602127;0.999668839972079;0.9996654141308828;0.9996638403533635;0.9985069016516585;0.9989864418375808;0.9996652831286661;0.9994194236784314
82;0.999699026218962;1.0;0.9993622613690436;0.9987975914220898;0.9992509646596114;0.9991815553271909;0.9981866477411606;0.9982589187584056;0.9984524917221695;0.9996451846631664;0.9982124593673315;0.9995525037432715;0.9994791043173304;0.9994588162422469;0.9994164323238711;0.999417399989879;0.9985232751858947;0.9985116403440419;0.9985107805237801;0.9985155937641902;0.9985192883865648;0.9986191440612389;0.9989870285077191;0.9989810178110992;0.9989797289343875;0.9996721285311146;0.9996688411494836;0.9996673309430373;0.9985316380190369;0.9989976008240892;0.9996687154448577;0.9994003583599728
83;0.9996832081126659;1.0;0.9992960333491826;0.9987388472528173;0.9991514897636028;0.9990688595988846;0.9981247248287737;0.9981973718245103;0.9983919518486165;0.9996290890342281;0.9981506707349863;0.9995359299856502;0.9994621519778377;0.9994417592734732;0.9993991567925072;0.9994001294506752;0.9984631035665787;0.9984514081658092;0.9984505438729713;0.9984553821599045;0.9984590960144597;0.9985594713063685;0.998937959151198;0.9989319172320759;0.9989306216648668;0.9996561713161974;0.9996528669593869;0.9996513489591228;0.9984715099327536;0.9989485864193178;0.9996527406052736;0.9993343286144281
84;0.9996711830331284;1.0;0.9992373043143621;0.99869596984221;0.9990603535929287;0.9989652005588631;0.9980874527384573;0.9981594367434268;0.9983522409376349;0.9996175592146982;0.9981131618592027;0.9995252533364105;0.9994521508804226;0.9994319448796605;0.999389732408662;0.9993906961586745;0.9984227432946217;0.9984111546926753;0.9984102982875329;0.9984150924034544;0.9984187723411038;0.9985182313391971;0.9989022348497234;0.998896248145383;0.9988949644099501;0.9996443944850207;0.9996411204217248;0.9996396163301616;0.9984310728880785;0.998912764940318;0.9996409952266687;0.9992752508863297
85;0.9996700791484381;1.0;0.9992386594002209;0.9986906188915382;0.9990644719275723;0.998970158697321;0.9980761756599469;0.9981488605998916;0.9983435422585702;0.9996159337208972;0.9981021351178112;0.9995227292828273;0.9994489153348544;0.9994285126976671;0.999385889467815;0.9993868625999109;0.9984147311405284;0.9984030296267703;0.9984021648824803;0.9984070056976293;0.9984107214935497;0.9985111492285786;0.998897699183293;0.998891654154443;0.9988903579208984;0.9996430291432165;0.9996397231746248;0.9996382044343533;0.9984231419010948;0.9989083319247826;0.9996395967588425;0.9992769750094007
86;0.999671839154171;1.0;0.9992456760429972;0.9986972241466687;0.9990748888769455;0.9989819429212613;0.9980834667454906;0.9981560705663789;0.9983505349463052;0.9996177538598329;0.9981093972319062;0.999524653009588;0.9994509210841241;0.9994305411156564;0.9993879652390717;0.9993889372895775;0.9984216443770632;0.9984099559308782;0.9984090921516959;0.9984139275622312;0.99841763920818;0.9985179548309082;0.998903220680192;0.9988971823955344;0.9988958876071697;0.9996448192909734;0.9996415170005681;0.9996399999490645;0.9984300457439456;0.9989138415518976;0.9996413907255168;0.999283948894718
87;0.9996661563095337;1.0;0.9992355712580814;0.9986732621362263;0.9990644806973652;0.9989708211525793;0.9980453057127076;0.998119588976337;0.9983185517671752;0.9996108216933939;0.9980718360078318;0.9995155686647093;0.9994401326162934;0.9994192816760743;0.9993757219746043;0.9993767164965125;0.9983913061153836;0.9983793471335098;0.99837846337381;0.9983834106752643;0.9983872082373126;0.9984898449552492;0.9988830535821255;0.9988768755643801;0.9988755508332131;0.9996385102224545;0.9996351315147187;0.9996335793776585;0.9983999019579362;0.998893920383539;0.9996350023158693;0.9992747283877536
88;0.9996548406134254;1.0;0.9992143356602468;0.9986257949389562;0.9990416898086074;0.9989462801003627;0.9979706417344802;0.9980481418027476;0.9982557208403416;0.9995971134425399;0.9979983209039712;0.9994977386942251;0.9994190390313814;0.9993972861199635;0.999351842268221;0.9993528798257265;0.998331625876218;0.998319148727483;0.9983182266983655;0.9983233883085975;0.9983273504288854;0.9984344329461406;0.9988431141586447;0.9988366685189324;0.998835286440204;0.9996259952589203;0.9996224702060619;0.9996208508774301;0.9983405942050072;0.9988544519736574;0.9996223354079122;0.9992551863380985
89;0.9996446567319935;1.0;0.999206934202625;0.9985806264337945;0.9990428466006358;0.9989493145508447;0.9978898231132415;0.9979715398409066;0.9981904132361675;0.9995837929797173;0.9979190082538076;0.9994790146190061;0.9993960363470414;0.9993731009486947;0.9993251869707029;0.9993262809479864;0.9982704482785336;0.9982572919250675;0.9982563197330018;0.998261762255761;0.9982659400763217;0.9983788502156273;0.9988049945044875;0.9987981980653079;0.9987967408152556;0.9996142391710132;0.99961052226372;0.999608814848774;0.9982799048561183;0.9988169497250012;0.999610380125041;0.9992500044352414
90;0.9996279559474852;1.0;0.9991866628356229;0.9985082798432067;0.9990296871176443;0.9989368349964837;0.9977667976092742;0.9978545085951498;0.9980894376371158;0.9995626344527881;0.9977981235885569;0.9994501761157357;0.9993611168407633;0.9993365008252075;0.9992850761651402;0.9992862503293609;0.9981753437875295;0.9981612219438528;0.9981601784450966;0.998166020285355;0.9981705047240814;0.9982916991432891;0.9987440121145077;0.9987367170516396;0.998735152953642;0.9995953039580461;0.9995913143861919;0.9995894817824948;0.9981854944110183;0.9987568449103723;0.9995911618151118;0.9992328878253599
91;0.999608432811318;1.0;0.9991680828491372;0.9984226648006879;0.9990237649300565;0.9989332152070568;0.997617081601623;0.9977123744080441;0.9979676113482857;0.9995374739460775;0.9976511154179811;0.9994153028088467;0.9993185530141464;0.9992918115574405;0.9992359470132024;0.9992372225880887;0.9980609436079498;0.9980456006407001;0.9980444669553158;0.998050813840705;0.9980556860810637;0.9981873587342164;0.9986717959212733;0.9986638702555278;0.998662171028316;0.9995729551226562;0.9995686207341989;0.9995666298144894;0.9980719720398117;0.99868573857493;0.9995684549701117;0.999218297139099
92;0.9996076885194533;1.0;0.9991865924692721;0.9984153724575546;0.9990591008089019;0.9989743055974627;0.9975889952937734;0.9976867475994825;0.99794857229843;0.9995349000905112;0.9976239075176113;0.9994095766487653;0.9993103308969093;0.999282899628719;0.999225594121234;0.9992269026089172;0.998044313555387;0.9980285744761115;0.9980274115356814;0.9980339222492935;0.9980389202859987;0.9981739919972908;0.9986654659400566;0.9986573356990851;0.9986555926343003;0.9995712937756007;0.9995668474799987;0.9995648051802352;0.998055626733479;0.9986797686448879;0.9995666774342391;0.9992381004936619
93;0.9996088340803169;1.0;0.9992077625781058;0.9984161896964934;0.9990966046881606;0.9990175952366952;0.9975744007243589;0.9976739759327437;0.9979406832629908;0.9995346894215186;0.9976099639963717;0.9994070291459217;0.9993059331274379;0.9992779904983735;0.999219616797474;0.9992209496835764;0.9980382100001153;0.9980221773459999;0.9980209927234511;0.9980276248568903;0.9980327161264178;0.9981703070947974;0.998665968193343;0.9986576863302061;0.9986559107749338;0.9995717595384684;0.999567230287923;0.9995651499009608;0.9980497342152287;0.9986805377522051;0.9995670570682295;0.9992602292651628
94;0.999609784223904;1.0;0.9992285459078467;0.9984161951445985;0.9991336773347392;0.9990604174145756;0.9975585460424358;0.9976599971813201;0.997931729175937;0.9995342439392849;0.9975947793015914;0.9994041789294525;0.9993011788847165;0.9992727100371895;0.9992132371065746;0.9992145950999901;0.998031093334537;0.9980147585683737;0.9980135516331858;0.998020308717366;0.9980254959309434;0.9981656794366962;0.9986657874006294;0.9986573495081906;0.9986555405180436;0.9995720101377217;0.9995673955226151;0.99956527594212;0.9980428347236484;0.998680631570047;0.9995672190367929;0.9992819991108798
95;0.9995726130753141;1.0;0.9991672455520255;0.998258710757962;0.9990744038834761;0.998997879031045;0.9973038489113458;0.9974167983583831;0.997719328413935;0.9994885290847355;0.9973441887875067;0.9993437420407912;0.9992290854609513;0.9991973950817011;0.9991311926225647;0.999132704323931;0.9978299549291123;0.9978117685140461;0.9978104248244328;0.9978179477334159;0.9978237229894705;0.997979796993692;0.9985331870966324;0.998523793194222;0.9985217793447518;0.9995305565539023;0.9995254193585532;0.9995230598451857;0.9978430273801254;0.9985497138378007;0.9995252228783136;0.9992267457121523
96;0.999561461895377;1.0;0.9991573152489809;0.9982097190054909;0.9990722693409385;0.9989972583542596;0.9972176385688504;0.9973349902340414;0.9976493115431888;0.9994741070949582;0.9972595506979792;0.999323683633314;0.9992045643284923;0.9991716405807781;0.999102861712058;0.9991044322607106;0.9977642499771522;0.9977453546930793;0.9977439586495815;0.9977517747402972;0.997757775117374;0.997919932848213;0.9984918539782387;0.9984820941018114;0.9984800018293087;0.9995177659272148;0.9995124286722092;0.9995099773052051;0.9977778319999161;0.998509024831208;0.9995122245374959;0.9992191297922306
97;0.9995687431093319;1.0;0.9991772994821797;0.9982388810946676;0.9990986434338424;0.999026624594987;0.9972582095315344;0.9973742117534788;0.9976849186081179;0.9994823899601276;0.9972996397065864;0.9993336926223259;0.9992159399997497;0.9991833939635228;0.9991154041042553;0.9991169566312916;0.9977985352756842;0.9977798572820108;0.9977784772866011;0.9977862035080064;0.9977921348784822;0.9979524277276525;0.9985163319869214;0.9985066842671826;0.9985046160282548;0.9995255492040869;0.9995202732151759;0.9995178499773483;0.9978119610988689;0.9985333054448151;0.9995200714245623;0.9992384044638676
98;0.9995698319731978;1.0;0.9991850677773568;0.9982422459618197;0.9991114308954961;0.9990412686976927;0.997258720185518;0.9973750600044268;0.9976866711048299;0.9994832275803613;0.9973002709334601;0.999334097275656;0.9992160018461732;0.9991833610680224;0.9991151733003641;0.9991167303477871;0.9978006184457245;0.9977818860920926;0.9977805020818961;0.9977882507860935;0.9977941994200804;0.9979549588148182;0.9985191075036336;0.998509431708896;0.9985073574538896;0.9995265121361859;0.9995212207799695;0.9995187904865279;0.997814083345646;0.9985361303732909;0.9995210184013886;0.9992463501386345
99;0.9996250599194625;1.0;0.9992985415720904;0.998471585160775;0.999240931916435;0.9991822230345825;0.9976111506863461;0.9977129312791093;0.9979855457113017;0.99954927149608;0.9976475016098415;0.9994187789105677;0.9993154403217037;0.9992868779102522;0.9992272095318306;0.9992285719894277;0.9980852325627897;0.9980688447424898;0.9980676338889318;0.9980744129158805;0.9980796169782502;0.9982202557835779;0.9987119909708577;0.998703525601388;0.9987017107232612;0.9995871614579854;0.9995825316654331;0.9995804051164857;0.9980970120899322;0.9987268834993601;0.9995823545989089;0.9993521674016181
100;0.9996336027700338;1.0;0.9993198711445466;0.998506295106032;0.9992679471954476;0.9992121227148334;0.9976613188667816;0.997761271065135;0.9980289881584217;0.9995591727674852;0.9976970167805681;0.9994310208184785;0.9993295355031983;0.9993014852835832;0.9992428868342834;0.9992442248538136;0.9981268841477764;0.9981107907830804;0.998109601676673;0.9981162589195545;0.9981213694693779;0.9982594814330895;0.9987411451511597;0.9987328318096794;0.9987310495089772;0.9995963852049194;0.999591838501293;0.9995897501010524;0.9981384520047486;0.9987557701112065;0.9995916646138296;0.9993725351225903
101;0.9996440166483038;1.0;0.999339845909408;0.9985498741802317;0.9992897264650258;0.9992356409016845;0.9977295023731715;0.9978265443699935;0.9980864665077237;0.9995717496449724;0.9977641609110761;0.9994473245977997;0.9993487901856538;0.9993215555114394;0.9992646606735907;0.9992659597812223;0.9981815120419747;0.998165887363472;0.9981647328720967;0.9981711962707803;0.9981761579763057;0.9983102480256123;0.9987778093413947;0.9987697380070878;0.9987680075650704;0.9996078832688219;0.9996034688670171;0.9996014412106566;0.9981927429826214;0.9987920083701244;0.9996033000415467;0.999390978939478
102;0.9996563430206571;1.0;0.9993636026429333;0.9986014448877355;0.9993157129462743;0.9992637186767819;0.9978100994765242;0.9979037082467527;0.9981544345010693;0.999586628054199;0.9978435318413069;0.9994666001218494;0.9993715472924566;0.9993452748285441;0.9992903899741195;0.9992916431720563;0.9982461173044741;0.9982310455606964;0.9982299319065615;0.998236166616672;0.9982409527224442;0.9983702980097254;0.9988211954686517;0.9988134096545693;0.9988117403954613;0.9996214888316294;0.9996172305278425;0.9996152745409328;0.9982569507664203;0.9988348919832699;0.9996170676748294;0.999412929389907
103;0.9996446025632684;1.0;0.9993290256789623;0.9985548204998907;0.999268850700592;0.9992113411819807;0.9977472334552838;0.9978427632766924;0.9980986350599896;0.9995734604936146;0.9977813519212994;0.9994509737015166;0.9993539739745098;0.9993271634435384;0.9992711546083287;0.9992724334789254;0.99819219946742;0.9981768183285844;0.9981756818239496;0.9981820444969057;0.9981869288596631;0.9983189290672947;0.9987820879570933;0.998774142401899;0.9987724389125635;0.9996090330480173;0.9996046874538864;0.9996026913892725;0.998203255338912;0.9987960656153426;0.9996045212610623;0.9993793633270005
104;0.9996331420846454;1.0;0.9992950045800812;0.9985093773558333;0.9992226063281804;0.9991596334209301;0.9976862050578711;0.9977835782951121;0.9980443876586087;0.9995606307558043;0.9977209818979661;0.999435784733001;0.9993369169984333;0.9993095902034327;0.9992525029323889;0.9992538064353587;0.9981397576326037;0.9981240796072747;0.9981229211759639;0.99812940663835;0.9981343852856516;0.9982689331127816;0.9987439734603756;0.9987358746277101;0.9987341382932128;0.9995968862380084;0.9995924568917375;0.9995904223739177;0.998151026921795;0.9987582208862621;0.9995922874944773;0.9993463122289428
105;0.9996247826132599;1.0;0.9992453507844241;0.9984814339246336;0.9991429126971489;0.9990686306309847;0.9976706130625455;0.9977665253775999;0.9980234216687435;0.9995533597554767;0.9977048681357518;0.9994303891672027;0.9993330063766978;0.9993060899779372;0.999249859993119;0.9992511439149647;0.9981173607163601;0.9981019179753421;0.9981007769210863;0.9981071650720429;0.9981120689983045;0.9982445978181549;0.9987207927792456;0.9987128155043248;0.9987111052179536;0.9995890723533287;0.9995847095843939;0.9995827056343095;0.9981284608708162;0.9987348262644138;0.9995845427344442;0.9992958903392866
106;0.9996352007753952;1.0;0.9992327837154911;0.9985318362103445;0.9991044698600255;0.999022329699386;0.9977766956647792;0.9978660221459946;0.9981052782941485;0.9995686759531793;0.9978085986157615;0.9994541444150195;0.9993634435885319;0.9993383738946586;0.9992860015350725;0.9992871973455405;0.9981927667564658;0.998178384715345;0.9981773219995701;0.9981832714550628;0.9981878385266828;0.9983112656037524;0.998763516309755;0.9987560868216734;0.9987544939182375;0.9996019456247813;0.9995978824498516;0.9995960160526877;0.9982031044236772;0.9987765856930978;0.9995977270626495;0.9992798584249762
107;0.9996439609564207;1.0;0.999222206901081;0.9985742315910964;0.9990721237019872;0.998983372619996;0.9978659273125735;0.9979497140375684;0.9981741319328249;0.9995815568634361;0.9978958517487682;0.9994741247833072;0.9993890452912798;0.9993655291750596;0.999316402121276;0.9993175238062331;0.9982561944406917;0.9982427046687401;0.9982417078519025;0.9982472882733648;0.9982515719801957;0.9983673429385915;0.9987994522519336;0.9987924835946416;0.9987909894406909;0.9996127713042062;0.999608960179542;0.9996072095064771;0.9982658906973003;0.9988117105754383;0.999608814436019;0.9992663664774329
108;0.9996459940081651;1.0;0.9991983397714284;0.998588561537974;0.99902499253244;0.9989283930990117;0.9979115724716624;0.9979916552609663;0.9982061521457746;0.9995863459227491;0.9979401740539915;0.9994836619673986;0.999402342044141;0.9993798649664611;0.9993329083856276;0.9993339804951545;0.9982845868179036;0.998271693640575;0.9982707408855016;0.9982760745611169;0.9982801688028077;0.9983908207823539;0.9988117795346895;0.9988051190258069;0.9988036909036876;0.999616185795672;0.9996125432464433;0.9996108699715922;0.9982938542104468;0.9988234955185864;0.9996124039527732;0.9992405501889048
109;0.9996431312552804;1.0;0.9991726156801044;0.998580830422179;0.998981563656043;0.9988785198750015;0.9979163985853005;0.9979949961197049;0.9982055147320057;0.9995845890992479;0.9979444697123393;0.9994838103453294;0.9994039989795137;0.9993819388247086;0.9993358531645953;0.9993369053815536;0.9982824946780261;0.9982698407490376;0.9982689056637598;0.9982741403885542;0.9982781586503182;0.9983867579246043;0.9988054723374321;0.9987989354272153;0.998797533790544;0.9996138773891702;0.9996103024861842;0.999608660269825;0.9982915900859992;0.9988169707883209;0.9996101657807215;0.9992140443659876
110;0.9996319836004769;1.0;0.9991305195774671;0.9985385412986665;0.9989199192574191;0.9988089060218251;0.9978675619472125;0.997946933914818;0.998159526852658;0.9995728668537764;0.9978959096614806;0.9994710982046431;0.9993905030355241;0.9993682262596199;0.9993216880943756;0.9993227506469384;0.998237265317916;0.9982244866466133;0.9982235423484573;0.9982288286654316;0.998232886542584;0.9983425561195809;0.998770094622026;0.9987634933219196;0.9987620778874374;0.9996024417210388;0.9995988316721869;0.9995971733192786;0.9982464503973808;0.9987817063990158;0.9995986936220098;0.9991723561759454
111;0.9996316207158122;1.0;0.9991477015964588;0.998533264718395;0.9989522450318707;0.9988464432235048;0.9978443539971048;0.9979258468688922;0.9981441206667175;0.9995709256384273;0.9978734591878327;0.9994664378919131;0.9993836897262002;0.9993608179227181;0.9993130367895893;0.9993141277325904;0.9982239364507328;0.9982108161510173;0.9982098466217438;0.9982152742329548;0.998219440603665;0.9983320413708402;0.9987654812447825;0.9987587034809013;0.9987572502327356;0.9996012877009058;0.9995975811107353;0.9995958784327128;0.9982333671110148;0.9987774035971387;0.9995974393667979;0.9991906544709935
112;0.9996262281326874;1.0;0.999154945614817;0.9985070101291247;0.9989735138669859;0.9988719978593489;0.9977885693438205;0.9978735550039147;0.9981011842574977;0.9995629347186544;0.9978189219771435;0.9994539705444433;0.9993676779318187;0.9993438265432996;0.9992939991309454;0.9992951368126924;0.9981844210619508;0.9981707381688925;0.9981697270890437;0.9981753873834686;0.9981797324212741;0.9982971603666837;0.9987432208762125;0.9987361525384453;0.9987346370244294;0.9995945927082548;0.9995907271866267;0.9995889515382439;0.9981942561444231;0.998755654637206;0.9995905793618239;0.9991997367725416
113;0.9996200674845369;1.0;0.9991556200827791;0.9984786179996546;0.9989837438943101;0.9988848823637273;0.9977337041510379;0.9978218210241698;0.9980578372399108;0.9995544452545141;0.9977651750920028;0.9994414688341167;0.9993519993359135;0.9993272699462116;0.999275608456063;0.9992767880296877;0.9981441409349934;0.9981299537100876;0.9981289053825876;0.9981347742638585;0.9981392794662134;0.9982610348447503;0.99871921153173;0.9987118827300788;0.9987103114023597;0.9995872647509685;0.9995832567840278;0.9995814157345827;0.9981543385580531;0.9987321037078476;0.9995831035091343;0.9992020589840174
114;0.9996153339992262;1.0;0.9991591153016565;0.9984561817996653;0.9989971120179514;0.9989011677195976;0.9976880876694914;0.9977789462902014;0.9980223062773642;0.9995476726869541;0.9977205378216621;0.9994311831125612;0.999338931920099;0.9993134337490502;0.9992601663332751;0.9992613825875847;0.9981112954068184;0.9980966665914123;0.9980955856500456;0.9981016371689605;0.9981062826106126;0.9982318271508974;0.9987002122264168;0.9986926553682864;0.9986910351713064;0.9995815091865733;0.9995773764965658;0.9995754781828862;0.998121810468574;0.9987135057807323;0.9995772184496509;0.9992069968250972
115;0.9996002931121528;1.0;0.9991351818425115;0.9983922546975541;0.9989747461677698;0.9988777386755788;0.9975839757668331;0.997679587422739;0.9979356784001028;0.9995290985931571;0.9976181234599364;0.9994065214276281;0.9993094501447604;0.9992826198379009;0.9992265696925433;0.9992278495067164;0.998029322962342;0.9980139286430768;0.9980127911650799;0.9980191592891471;0.9980240478377709;0.9981561611453867;0.9986463786340314;0.9986384264861004;0.9986367215841528;0.9995646973030878;0.9995603485005802;0.9995583509629384;0.9980403883087693;0.9986603678963348;0.9995601821849972;0.9991855641432598
116;0.9995866069574456;1.0;0.9991139299916748;0.9983339906597248;0.9989553642738341;0.9988575437904087;0.9974886594152592;0.9975886536019914;0.9978564831615252;0.9995121550740651;0.9975243723251503;0.9993839654189856;0.9992824502494696;0.9992543917791177;0.999195776094839;0.9991971145080499;0.9979544202780508;0.9979383201506136;0.9979371305448306;0.9979437905845162;0.9979489032820948;0.9980870732776462;0.9985973082586477;0.9985889916625926;0.9985872086646059;0.9995493784205028;0.9995448303782333;0.9995427413634241;0.9979659929965917;0.9986119389476568;0.9995446564395488;0.9991666178344523
117;0.9995688824290972;1.0;0.9990920597361314;0.9982573727083256;0.9989407167421744;0.9988435090655223;0.9973586808464165;0.9974649865116961;0.9977497213011838;0.9994897399443274;0.9973966478971238;0.9993534679736142;0.9992455533930467;0.9992157263086643;0.9991534161268614;0.9991548389254408;0.9978538403529823;0.9978367238082081;0.9978354591344378;0.9978425395548539;0.9978479750439455;0.9979948674716053;0.9985327249902297;0.9985238835840712;0.9985219881267491;0.9995293027748746;0.9995244678286724;0.9995222470873333;0.9978661437255852;0.9985482793419276;0.9995242829127718;0.9991480672131485
118;0.9995504732241064;1.0;0.9990688503400068;0.9981779274134586;0.9989245814185607;0.998827863235775;0.9972243126526016;0.997337114593622;0.9976392495572256;0.9994665038868975;0.9972645998469867;0.9993219144132464;0.999207414263803;0.999175767117467;0.999109654968579;0.9991111646071952;0.997749731592901;0.997731568930394;0.9977302269950816;0.9977377400801268;0.9977435077929258;0.9978993779493228;0.9984657619073302;0.9984563803967327;0.998454369202712;0.999508474169154;0.9995033439864819;0.9995009876928715;0.9977627869694147;0.9984822668394343;0.9995031477745523;0.999128273906363
119;0.9995820865434984;1.0;0.9991531462023667;0.9983050582926444;0.999034515952903;0.9989500598709224;0.9974033408378373;0.9975100043701386;0.997795697701602;0.9995026751131642;0.9974414357006162;0.9993659397151622;0.9992576582038617;0.9992277297103139;0.9991652076926106;0.9991666353296899;0.9979001672761996;0.99788299310142;0.9978817241713305;0.997888828427043;0.9978942822181233;0.9980416692125168;0.9985724982164635;0.9985636269784416;0.9985617251285379;0.9995423720845796;0.9995375206882552;0.9995352923941397;0.9979125120762137;0.9985881050717776;0.9995373351429576;0.9992093413102024
120;0.99962320065817;1.0;0.9992562276021386;0.9984719057705815;0.9991653451569362;0.9990949007233879;0.9976440690246302;0.9977419939703693;0.9980042810819252;0.9995502808248938;0.997679042906891;0.9994247309426442;0.9993253059025436;0.9992978250842119;0.9992404160703245;0.9992417269221713;0.9981001914374674;0.9980844245590326;0.998083259565451;0.9980897817766098;0.9980947886416889;0.9982300989346711;0.9987126402454338;0.9987044955725961;0.9987027494152247;0.9995867400511976;0.9995822857183195;0.9995802397283778;0.9981115245989823;0.9987269683499368;0.9995821153650472;0.9993078257904582
121;0.9996402467160194;1.0;0.9992958407175749;0.9985417800423815;0.9992137959689793;0.9991482378124343;0.9977476015707644;0.997841545433241;0.9980931692314392;0.9995702854377236;0.9977811536133381;0.9994498331181993;0.9993544442636475;0.9993280789319812;0.9992730000839922;0.9992742577129099;0.9981851802461651;0.9981700545334609;0.998168936893456;0.998175193924538;0.9981799971696579;0.9983098055610461;0.9987713600936314;0.9987635464818967;0.9987618712661884;0.9996052690634449;0.999600995693631;0.9995990327894535;0.9981960525038809;0.9987851055322713;0.9996008322641767;0.9993453443032894
122;0.9996497924536923;1.0;0.999320643029496;0.9985803733880804;0.9992457722687714;0.9991837222627857;0.9978025545806296;0.9978945634320514;0.9981410043073756;0.9995812691319901;0.9978354155364125;0.9994632943413356;0.9993698671707872;0.9993440439927795;0.999290097662264;0.9992913294235359;0.9982311200481688;0.9982163059832195;0.9982152113600913;0.9982213394966309;0.9982260437693631;0.9983531779410322;0.9988037658907709;0.9987961131964882;0.998794472463086;0.9996155355681732;0.999611350152655;0.9996094276310219;0.9982417682769626;0.9988172281154557;0.9996111900884149;0.999369128389854
123;0.9996478786698537;1.0;0.9993170403802253;0.9985723488321951;0.9992418964568001;0.9991795470654289;0.9977899417626442;0.9978824933107823;0.9981303877984795;0.9995789518985612;0.997822996541851;0.999460281989305;0.9993663044296477;0.9993403291397345;0.9992860650590796;0.9992873040780305;0.9982210350906733;0.9982061336196856;0.9982050325411463;0.9982111968279929;0.9982159288589354;0.9983438130482241;0.9987970140242555;0.9987893161942093;0.9987876657888571;0.999613419557578;0.9996092094645782;0.999607275612749;0.9982317461515615;0.9988105556876585;0.9996090484561543;0.9993658112958398
124;0.9996500885925963;1.0;0.9993215846853535;0.9985815346081298;0.9992470829546366;0.9991851925640646;0.9978040588747193;0.9978960271475222;0.998142359333207;0.9995815954047125;0.9978369053378907;0.9994636725344592;0.9993702864738097;0.9993444746574062;0.9992905520604073;0.9992917832795862;0.9982324353285577;0.9982176277989069;0.9982165336584458;0.9982226590920483;0.9982273612893148;0.9983544393808925;0.9988047391918301;0.9987970898714287;0.9987954498610009;0.999615846811431;0.9996116632390762;0.9996097415636978;0.9982430788594336;0.998818195478498;0.9996115032453574;0.9993700486916951
125;0.9996506609850557;1.0;0.9993145421468882;0.9985856318962761;0.9992332166546009;0.9991690215079967;0.9978172794175155;0.9979081685975245;0.9981516104346001;0.9995829706114664;0.9978497404841161;0.999466430938;0.9993741400813771;0.9993486309482491;0.9992953406334856;0.9992965574108108;0.9982406294986633;0.9982259957665665;0.998224914462006;0.9982309680145779;0.9982356150176173;0.9983612017813738;0.9988082660977815;0.998800706540328;0.998799085764827;0.99961682160962;0.9996126871423545;0.9996107880126482;0.9982511480946517;0.9988215644021723;0.9996125290274425;0.9993624384673468
126;0.9996564966861812;1.0;0.9993178982513286;0.9986116967051403;0.9992309172311694;0.9991653853237644;0.9978646182136398;0.9979529911207915;0.9981896931219892;0.9995906775744454;0.9978961805968886;0.999477361934802;0.9993876238461047;0.9993628202255429;0.9993110036726882;0.9993121867880584;0.9982762475933343;0.9982620191337476;0.9982609677607697;0.9982668536964765;0.9982713719940005;0.9983934812115433;0.9988302716516219;0.9988229213905301;0.9988213454642597;0.9996235952703968;0.9996195752611995;0.9996177286827459;0.9982864748579373;0.9988432015955033;0.9996194215255606;0.9993644706049241
127;0.9996615548838791;1.0;0.9993063453859161;0.9986373168863254;0.9992021622665823;0.9991312072152728;0.9979224861469094;0.99800704481471;0.9982335303678791;0.9995985732357613;0.9979526862806333;0.999490146199018;0.9994042788894838;0.9993805450425979;0.9993309631656554;0.999332095239153;0.998316348950831;0.9983027348320599;0.9983017288315003;0.9983073606816842;0.9983116838782662;0.9984285217044893;0.9988520344206927;0.9988450014538484;0.9988434935192263;0.9996300757338261;0.9996262292819944;0.9996244623891173;0.99832613459457;0.9988644059283573;0.9996260821868225;0.9993509107424732
128;0.9996643876002116;1.0;0.9992903952625927;0.9986536530733258;0.9991685147309247;0.9990917269657937;0.9979659338404253;0.9980472857844427;0.998265182107911;0.9996037920319222;0.9979949886989152;0.9994994757506447;0.9994168633471253;0.999394029064345;0.9993463263089337;0.9993474154617099;0.9983448598565844;0.9983317622532248;0.9983307944001393;0.9983362126244896;0.9983403717873015;0.9984527777895366;0.9988659874586224;0.9988592212807317;0.9988577705151926;0.9996341044661815;0.9996304039627479;0.9996287040793076;0.9983542742014269;0.9988778894190593;0.9996302624516974;0.9993332730098584
129;0.9996683488512842;1.0;0.9992834518673602;0.9986732846311646;0.9991498873697027;0.999069472684689;0.9980088146517464;0.9980874166977606;0.9982979473960627;0.9996097993215315;0.9980368873899438;0.9995090078931129;0.9994291864874094;0.9994071235577485;0.9993610321010035;0.9993620844503528;0.9983749317579068;0.998362277098943;0.998361341959705;0.9983665769865142;0.9983705954800695;0.9984792009931014;0.9988826458070598;0.998876108416771;0.9988747066771603;0.9996390912906975;0.9996355159367518;0.9996338735133201;0.9983840276905617;0.9988941451023874;0.9996353792140372;0.9993248822203438
