;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
73;0.20061650255890814;1.0;0.005487499454079238;0.3099954538627414;0.2977251423532079;0.43142830111948377;0.060757672458287115;0.04157958907589508;0.0628131231187262;0.13793867545627764;0.055882184212603575;0.2756860794676733;0.16976381287294368;0.03897608522978924;0.07072819035223643;0.023817752123909908;0.0010523940336648477;0.002236400301554622;0.0038369144112880404;0.0013747370863334708;0.0009385979609896473;0.08486296142420328;0.0015577267855152999;0.01349127501705063;0.020997327698147217;0.008352462795283183;0.0002134317445388772;0.001716257634841987;0.00462107316683867;0.12034434856359416;0.0002494803126919952;0.08339727200460187
74;0.09883017893902782;1.0;0.010264783795532813;0.2262292489387253;0.06009443568158698;0.10081027930986018;0.07848037007640735;0.10473157350917257;0.06940428197686815;0.2972548113042551;0.040427589931401935;1.4900487884630387;0.03141649136108798;0.2915192133036706;0.17474671326181196;0.07316031781473978;0.0010634682056836482;0.001780507360778452;0.0010629264724087307;0.001748856138873947;0.0006506870672673133;0.16321440615363642;0.01652386368665881;0.0003782681043337799;0.0006599797091134472;0.001031739242586691;0.00019785248418606243;1.0331715386661295e-05;0.16762572915470014;0.3383310996409462;0.0004405155889590645;0.07796660151976244
75;0.05966279505436811;1.0;0.00400755201713512;0.1635680208844868;0.05692314610414201;0.06202864244943143;0.004505704593618782;0.024661641590091297;0.06829831665371101;0.008414279982344335;0.012752306346340342;0.07508367426896256;0.04119116727989014;0.003443373671132274;0.032158620673363184;0.06085217667551353;0.00033206046026572735;0.0020861571747644537;9.200984226867635e-05;0.004558519917105923;0.0022203010858387936;0.0634588149970734;0.0220636165652181;0.007153955698852536;0.003143555744728218;0.007243743085209914;0.00019652444304261055;0.005212125000076255;0.13531768246256376;0.15616242289452964;0.0003536326698751678;0.01476379590763329
76;0.14810781700386;1.0;0.0004673945351284601;0.16591974439204604;0.6535071541119626;0.20629144943920455;0.3697643389869492;0.24667606184395466;0.12302972987570637;0.007854694071035801;0.4996464396938004;0.20033558272186514;0.0514695630207546;0.03419540011919958;0.020365099048936255;0.03108448530451892;0.0016722084817978422;0.023775909523671264;0.049952228814512944;0.0030929430096687874;0.001458111248787327;0.5411849405437408;0.00423560733193135;0.0002474947740322025;0.0004758588717761732;0.02640546124528584;0.001937032842142967;0.000193101712145764;0.3018534397474153;0.02092370315840336;4.66196386514358e-05;0.2996613337321282
77;0.010296538754442475;1.0;0.0004945740760331174;0.10076157611193201;0.22918993288357584;0.11285605757278958;0.1140271424218154;0.12625768252535408;0.3804283928242147;0.14659722847029932;0.004075900122514076;0.2792849231884481;1.4553017554973051;0.3480596718368201;0.17647371071121362;0.04731957073270839;0.007630323871871567;9.384715799382764e-05;0.00014583186049053854;0.0001714976350515267;0.003106800287169453;0.10279216433165156;0.10581844690268888;8.844372992623833e-06;0.0010365204992162924;0.11951491829010966;0.00430771122503302;0.007385462882030176;0.16048637032697805;0.23206973821010346;0.0046099732594480445;0.09822687614008835
78;0.0010235372400482598;1.0;0.006531828490897292;0.007155667677265427;0.01224233151729348;0.009708356982732891;0.0024980134503174425;0.006428028843383983;0.0011819182602932675;0.07930395796310845;0.010380239751449716;0.0014849959562514767;0.007775912090735818;0.0009921630294764876;0.012677236870203654;0.013799283623664865;0.0046090045459224495;0.0038677164139381786;0.025693204631308943;0.006304023846053236;0.005958211557766635;0.005919740565891406;0.016887428508027144;0.017377340401808244;0.013786209898874819;0.010684565402388393;0.0004962776492458118;0.0024952751847160653;0.003670786051349874;0.00774450482670179;0.0001313628775074455;0.010776097089280245
79;0.04435766525751084;1.0;0.2680763876763274;0.10849067572256715;0.038073389522293936;0.07690291672006427;0.03101853010122153;0.05562957463913794;0.04058659049964153;0.08183596135720018;0.018930291433246427;0.13692817680160557;0.16533462749640832;0.13682953660302988;0.040137788628869076;0.004273642316207665;9.582862182824606e-05;0.0016779856565111654;0.001883823967553302;0.002147796403641906;0.003992444469220169;0.04607489309360621;0.030509278671912755;0.03203551381788186;0.041714384304064614;0.0008173349534702428;0.00012674379275115507;0.0006197383904155036;0.04301165597118339;0.13269607949924148;0.00035224713163022926;0.29576612789934464
80;0.32015153640304717;1.0;0.04941808249786313;0.07562281583069871;0.2785901676138728;0.3072233003947768;0.21352899437496736;0.9521830392989575;0.004124760731838623;0.07476836027396208;0.40142442295303404;0.280584424092686;0.053684101642618255;0.12537337131290818;0.04233128690985065;0.16513345623799747;0.003622231534529006;0.0007624751723924565;0.0004943365668381378;0.002697308603905532;0.0032001944807348993;0.13321151790975366;0.15481255236749852;0.23142057159344578;0.23567149750527655;0.009186279247624857;0.0001318768854291045;0.0004414611244621889;0.24140293880443237;0.1075227299220693;0.0003310130109884669;0.14785190941425372
81;0.1537404596235508;1.0;0.00018874083185098925;0.013062078210509226;0.2028702944259897;0.19618504179622057;0.18980790834999367;0.07539932360498529;0.0756516839301185;0.014403321428275204;0.023364426746420357;0.1258401947253329;0.04235160883318971;0.06498458484505654;0.07044718823993285;0.03121667463739325;9.608837826358374e-06;0.0008194399571674373;0.0017889991498866342;0.00025835842147225833;0.001360696653943932;0.003379237527551218;0.0029714007418611193;0.0044159758674554;0.00805330004126788;0.022144160099417096;5.9582300189368405e-05;0.01748853341957629;0.10290890181799925;0.07567585304873958;0.0009341526467618114;0.33464461724151817
82;0.1257650380842354;1.0;0.0008685234659304429;0.09003911820510185;0.045011740672930185;0.12112485993317602;0.8703477374068461;0.09981818408807328;0.009098949094566641;0.0012281177859970723;0.005528750424596697;0.00811866585564025;0.09790191291996606;0.0712441512189382;0.13727070979707515;0.018191952722672655;0.0015651893604044704;0.0014687788730330413;0.0004910948162697471;0.0015927172691026848;0.00014729018313546676;0.35551980058501265;0.004142194959882003;0.002328389421455351;0.00030503035374133004;0.0007652026076368315;0.00012450291824088418;0.0039435575275966655;0.13664496002257814;0.003342476532758515;0.0003771847017026957;0.03027167471782715
83;0.062458227031287616;1.0;0.0006061549977264924;0.3914088344738195;0.1385471955438777;0.2046472132961958;0.514116058922417;0.2766630107396433;0.08357623089177543;0.09549244717985261;0.1726096749128051;0.11675883622139492;0.04732461633472849;0.07798245705100544;0.06542727427743146;0.005487499069514664;0.0009293724177803743;0.002008057208375609;0.006713599790721995;0.00010871944156649188;0.0031501628130531593;0.1602990845686012;0.02007004421469418;0.0022178839186210216;7.785063558181197e-05;0.0013488342923344354;0.00010132791620960475;0.0009509248839257065;0.4135378098664697;0.6280523994322568;0.0003015145856958852;0.04944926430156871
84;0.013312599382612878;1.0;0.003571769481669192;0.08467897348261602;0.31512875822913805;0.20449348486772437;0.04848444384408335;0.02919601820940971;0.19431555000166445;0.03238484556203415;0.0770111395757529;0.07250898138105161;0.12069260050151055;0.09133394189940201;0.06060313856618423;0.020523268805713278;0.0006975435996524572;0.00029423284372158425;5.249979720217644e-05;7.840108919283419e-05;0.0019396947872564773;0.020593457876834004;0.007083319701483181;0.00947147196615267;0.0625356686192259;0.0008902687695476105;0.0001847685028972174;0.0023828249992413203;0.019570424683122704;0.018769616511806496;0.0003775834942801743;0.08917797747277997
85;0.010459222023208412;1.0;0.02425130072241822;0.14352930695904217;0.11288657785854825;0.03634457475309996;0.04198580154453574;0.0868908578120408;0.19437712504735025;0.059284303580774425;0.0009965284201622904;0.06443029872130467;0.07050294451693387;0.18444617496917765;0.06869616407196477;0.015798422993259436;0.0005658754010221411;0.0009082923411245949;0.002170818467399016;4.208178684959223e-05;0.0013903460774819625;0.00017080946331783642;0.18235601518210745;0.006181466333805095;0.00917648342074557;0.0015803962461902864;4.9494728972276474e-05;0.0015520094718180532;0.10730107258916796;0.20255264187822675;0.0003809832366748057;0.1386818403538535
86;0.10214351270589848;1.0;0.0017810035415338418;0.2941089730862195;0.04233793008113379;0.10622707554324108;0.06801832925725469;0.06606484044515984;0.02196027391918462;0.02885739690677955;0.05841095900845028;0.0022341940530442583;0.05013586076505827;0.05349603293723693;0.10724413369162691;0.016812908186350544;5.454478698148314e-05;0.007662769063526687;0.005678608778079464;0.0009329203525467375;0.0024886484524776417;0.1161542983988221;0.020854427335920307;0.01742868033130135;0.0012485151002173617;0.0353867962242412;0.0010027731094464248;0.00012366712102778897;0.04639620120780491;0.09441776304828009;0.0006031147041718583;0.12244682215907074
87;0.02501433508876863;1.0;0.002158397150771738;0.03371156902896621;0.018103852839215968;0.01782328798517536;0.030052538256630804;0.07069199503509846;0.6744140298334762;0.25712467189483734;0.06385505495844998;0.013720476132691867;0.10973682876914259;0.06718667373153461;0.0071116599903797775;0.009465754331702075;0.019817541097225208;0.0006171232513566848;0.0007015697462120146;0.0005437277112565943;0.00048178385612584264;0.08813462521853577;0.02931726396798306;0.0003806421297593287;0.00455732521249315;0.0015505796371146066;0.0010473495220615114;0.0016965870855312933;0.14074869327916567;0.0001371958796768935;0.00035740119551399305;0.019614790099379026
88;0.11569475414415284;1.0;0.3227044389368375;0.1568348500695877;0.042238849075013185;0.039151623988324696;0.17985743945378135;0.11678222409772587;0.3332159477635598;0.01336050965739052;0.0062319748595175565;0.05069782773453936;0.12451279828761252;0.019384927427725802;0.02824983813253042;0.01770535985579527;0.017350342633201066;0.0006988714342461145;5.349795768578333e-05;0.003017986406482477;0.015508016707441783;0.20058873210108383;0.01473312179249409;0.00541667530047011;0.0002427477279945405;0.00011182138427214222;0.00601908807916332;0.0023146989408623945;0.14333231807177538;0.015146145071447712;0.004691992186176395;0.16557470427985432
89;0.09398455696940343;1.0;0.0013202744953997065;0.06633537325184229;0.005957795092677132;0.13387999461147196;0.07569196427038882;0.12956407701970218;0.13837899945774348;0.013453600481331537;0.0476126561641121;0.22774483004320129;0.14215820550076438;0.9216991791107136;0.35164175995712155;0.431832194332913;0.00900607231592657;0.0018756060284522808;0.0020432979303623595;0.0005341688110358314;0.0007958823552633292;0.030521777884059853;0.03028460790974369;0.00802521117678716;9.64979868446616e-05;0.00017368697008089456;0.0010287525995203856;0.0062940099228282476;0.08500078803731043;0.07143735200163896;0.00047828665875943147;0.053737040554815825
90;0.2061537697706737;1.0;0.020551356011783095;0.1322105843367392;0.7920897447825277;0.026597263875012947;0.001459357864666111;0.06989349247016685;0.32872041559472065;0.009710627928366355;0.007201932428482437;0.4290112855608542;0.038360753874398426;0.0839159938447167;0.053255786640620556;0.0006013274634653758;0.0007324811044894866;0.0019158530939258176;0.0009509519608604596;0.0037076008340290317;1.3964493369129177e-05;0.09120236948132687;1.7449027018917873e-05;0.0009883566188637351;0.0013559197913092808;0.03941221642081664;0.004160420617565259;0.0026688895175240135;0.014304904696843035;0.0488651575231256;0.0024946509098831174;0.6999822463561705
91;0.08691594613256645;1.0;0.001327303803590135;0.11181350567881904;0.07670671177011268;0.06567046805253746;0.06588012425057921;0.9801507261077698;0.13176051637997063;0.01505040199495429;0.8719400904944634;0.8785132964290022;0.09547481192520134;0.004451301724475734;0.04541288304228375;0.007391378799286488;0.0026192894804705036;0.002043035350281078;0.0016363647922221524;0.00276081864879684;0.0007584948610660932;0.1298335618404097;0.000938684762482859;0.001674211274324295;0.0021626818705695596;0.00024014850141295974;0.0027473444356632664;0.00044727255373580056;0.0638135359948023;0.048492534899964024;0.0014219620970390573;0.09700795795063914
92;0.10956481087876543;1.0;0.0005660265615301446;0.1681936125098134;0.01630017198274581;0.031689885425699504;0.0031744007735400523;0.13875690158903048;0.41862372476480003;0.14768614968677313;0.09964281946970005;0.13444275562328142;0.20532265503349034;0.11560308980326246;0.04253168043998126;0.034893581410344106;0.053734571743991974;0.0003877302642813813;0.00045740000629134554;0.004936666548973245;0.0004178104849051206;0.039483242610814664;5.840637485787528e-05;0.0024170170472284187;0.0016387929868007045;1.985802653345207e-05;0.0013133194272301864;0.0026120138373139103;0.12777094643166476;0.1637720278342616;0.0001838474393947474;0.10080101531272391
93;0.020041482455959464;1.0;0.0008623619864775276;0.202353328882822;0.03260496521211105;0.17544322403455015;0.1444790029102222;0.03136656048222741;0.1309642556652284;0.3419095926498534;0.04609966724865144;0.07847457810839653;0.10495863752907698;0.0424224307767625;0.028605109467563394;0.07347932703841573;0.018317069851036205;7.393488217866477e-05;0.0010368026908032478;0.0014383904212753702;0.00013845461900850246;0.164727737616711;1.9081364155307013e-05;0.0005760667184880374;1.770200457821907e-05;0.0005297290446431065;0.001144985661061787;0.002045975175244442;0.0485027000646176;0.10742477911085574;0.0006135570367103171;0.06915162456299657
94;0.02566499155207197;1.0;0.0006728176164304919;0.48745681469214985;0.0026641662462949;0.4961934965332132;0.44042905479702843;0.39903912438822814;0.17102311823287986;0.1312532338876438;0.2726085568260812;0.3306930535688394;0.0370537394112846;0.048901424925557796;0.04849380780995037;0.06422781820084467;0.0004699653113218997;0.005246384494682271;0.009550724073505459;0.0006401185275608928;0.0019388904228372428;0.17235096555882776;0.011426311994186679;0.0029184283635337346;0.00026256329081992256;0.015693788910647252;8.92044333405639e-05;0.005601354543764037;0.0420722643949413;0.2973672070615003;0.0007444308003575653;0.6760210753911898
95;0.26823877727802203;1.0;0.0019926799254673094;0.09912212690719349;0.06941691753058946;0.006606861202048946;0.03772960995971422;0.032041560807744736;0.2424261614842682;0.051128443810615105;0.05791662485592322;0.42293458131872885;0.046863091294368386;0.07745010538274252;0.041795524376108756;0.019312234917212227;3.530574868632644;0.201489293547734;0.4884603801155969;49.71179427273574;22.15890730211491;1.1207463666138193;5.835777598967593e-05;0.0023141576781475393;0.0006168787307885071;0.0007028760072161043;0.00014860095987931233;0.0001057430272456898;1.0448931569960194;0.02489207228882279;0.00039049883640620165;0.13950809353648352
96;0.5281900938852351;1.0;0.016703057592889467;0.33706908698932464;0.05404166262630642;0.09833809777733694;0.05362434589832481;0.0648934626977055;0.05924736338766385;0.19052699909072346;0.002695039604299801;0.0585118811776022;0.00783815015183452;0.036902053329309334;0.013811795100225281;0.03244097853629089;0.0012911372082380964;0.00019025158033094357;0.0014020998639274434;0.04807694233823222;0.022054460890751137;0.010379845366968704;0.0001283327384488452;0.004390070991477965;0.0036036866096926163;0.003102177100007186;0.0066468616848940724;0.00048285288435340017;0.04369677845085413;0.4997990394567033;0.0018633318645488613;0.10123452879719108
97;0.08231673726863764;1.0;0.008173789002665452;1.1286349771598947;0.017213617047481918;0.16477911258034478;0.6720504569554735;0.14571423660410623;0.04903660784554288;0.05762691413525081;0.08572954952559976;0.08812323330145526;0.028932271235500285;0.03757364337054367;0.009826844904542706;0.05864186810255993;7.847059904009995e-05;0.0035073331155190215;0.0021417214434291086;0.025869761953267796;0.006241294409008189;0.12696791420707487;0.1828209816096033;0.057718316466768796;0.018009462756020285;0.0009640366862235149;0.00020535620848916573;8.213509290751209e-05;0.06000784295793726;0.8957994190000549;0.000792683367233466;0.013169015890271377
98;0.06996088269498286;1.0;0.10560584673018297;0.1218687694578702;0.01647312239221981;0.08471649674858027;0.04569591013121833;0.08711298711255237;0.038723526127907734;0.01671716089344882;0.07189881304182322;0.5970660104442508;0.040709781787023516;0.032577544043341775;0.009030942978555064;0.041548597710069614;9.375600498474738e-05;0.0025094405036454152;0.002013732795547557;0.0003778728603694216;0.0004546517125291888;0.041581955772318734;0.49217305508939363;0.002043398311759036;0.0051799370471069806;0.012225463799946166;5.855830150903931e-05;0.0009008374250314734;0.017447574014153824;0.017063808241306544;0.0009055158712717158;0.0004905534681589817
99;0.05312696470237846;1.0;1.6137317775131084;0.012426049250182244;0.13849954489387384;0.0042775981335181614;0.018582737718447623;0.09350424389594854;0.026551713665526836;0.1112235046544373;0.03859274364522449;0.04048593733727732;0.07154635500893361;0.09041473145716766;0.1033907482055553;0.012144626188411977;0.0008423275561996751;0.009888009653583461;0.0018126622241047621;0.0074848563460436085;0.0023893330051088643;0.06382416864091467;0.01765547279673276;7.869361152401837e-05;0.004633975798257027;0.0002336261043226581;0.00057117639800301;0.0008260950977263229;0.052617353159844844;0.04250101346098595;0.00026592238285107423;0.31147247260891264
100;0.05354621631802253;1.0;0.08849513719688051;0.1675889934497991;0.10614264270490356;0.08739938390163143;0.11644163703400938;0.00824080839412189;0.5712000161342268;0.3324890921161372;0.023472005184229653;0.2816085044382878;0.05638607024973219;0.10155513126978685;0.06665741312998323;0.03234303005359322;0.011512472043253535;0.0008775335835251843;0.0006888919224933242;0.0021588185898617253;0.0015711950856174394;0.00925874503350186;0.0662339444631311;0.003569631331306223;0.00018242930207469185;0.0010255148839288166;4.641849322426482e-05;0.0008263634182031432;0.41729329196495957;0.3094202419196241;0.0002895276569505212;0.1096309242116413
101;0.1410656598248318;1.0;0.0008072363702138468;0.07970019318691782;0.07779156421933403;0.07454061784806414;0.03949456148398788;0.10697205891232107;0.004917968123096417;0.012657147032317979;0.094045721912042;0.11809597274448737;0.08990321197946678;0.04366231177159016;0.1439666397521617;0.03243590092452102;0.0005081396378153604;0.00045555201826882863;0.0009678077546426624;0.006268757880707452;0.01560972984588486;0.028974477061404446;0.0075160321427836215;9.836306322529863e-05;0.0016781721317014992;0.00023222802138425403;4.5898292416049755e-05;2.866493545790067e-05;0.001401197989166575;0.03673165676884137;0.00013901710661248952;0.10886190121108169
102;0.24955115710745596;1.0;0.008820205630939479;0.00846129646621066;0.18972380700574198;0.13534905831645436;0.07473094427578858;0.13966526637607746;0.07952812533504361;0.07668885740735228;0.08275138341027462;0.15439434919775163;0.039303520128872727;0.029753330991497587;0.12058287265929994;0.06510369276540996;0.04691830772404005;0.0003743799720594997;0.0012135073795199165;0.0007858852500485463;0.0012877805894976136;0.10145036515698481;0.028119084898535582;0.0026235365872035953;0.0005088955456642522;2.765510263842046;0.24706711844649024;0.5271850805232148;0.12341326855550348;0.5621890932896049;0.07173448581695627;1.1044488805621946
103;0.10196100036728241;1.0;0.028219568874419693;0.08235692276344056;0.9076252709866608;0.2030897480914125;0.04266726770735724;0.05820260883155075;0.1253161695962463;0.1597624997943966;0.06704230146989833;0.7961566240705228;0.033635694989053916;0.08311980422706147;0.028895142184403914;0.0640828695765169;0.01858019510241986;0.0010171431436085216;0.0008209299679075611;4.839217693899684e-05;0.0012744210513821151;0.07041118545835552;0.00012755932893446933;0.00877992499179205;0.015473780940900362;0.03009892022587024;0.007497320907979006;0.002480526706658516;0.09323465448399079;0.17938813448153068;0.0076258534986808285;1.6774565517705609
104;0.10183525176800552;1.0;0.001117213705512158;0.007458729553688995;0.020914349319365408;0.017573865771120495;0.4274399507991247;0.16056627548466165;0.04372085091870642;0.0006937162143140392;0.01390683171000172;0.08993149265369757;0.08469582539732132;0.044787012660380196;0.0039708488987024795;0.02356259646860043;0.010163673528421253;0.8899954409383368;0.669117789112445;0.229091566624265;0.03859612001875174;0.06634382058329011;6.40765413443303e-05;0.0033665915340940697;0.0035139262869678424;0.004480035196201706;0.0002645815868687015;0.004323052990115855;0.05367676311294488;0.07649537861519884;0.00018195454553385042;0.029430008429965075
105;0.04476411911698441;1.0;0.002125295667133009;0.18820986826658154;0.09534105789758728;0.07193915699245677;0.14629544665021418;0.046222795529412435;0.28712584898222626;0.10454143697741991;0.056277771625483655;0.13982124357011255;0.04837367971081383;0.06632107189459702;0.08598386798102345;0.04458892658490964;0.1744422732796669;0.0005766346350980922;0.00028089419524642716;0.004237197496701414;0.003790464432039828;0.03565268479337383;2.4392414584583582e-05;0.0004969194943928409;0.00032596993560587214;0.010076807365951181;9.527964067299519e-05;0.0008431681224611515;0.4728003583101771;0.1370583080388122;0.0006857646118398349;0.0663024866345949
106;0.0034423789986564807;1.0;0.01045394179897577;0.08822291012478775;0.00809948925261117;0.0015687053907387468;0.03465857726136422;0.021383024320383127;0.006426811483224264;0.0023406009354679947;0.048081178567637675;0.009625817963340257;0.00648425384738063;0.008517792498014327;0.01455110865066617;0.005167110174505082;0.005804917069790989;0.002434229680160411;6.587265973390101e-05;0.007599840344213921;0.0008702064533409708;0.00957333707828705;2.2028694098934063e-05;0.0038635745241281196;0.004811414502567405;0.0037260708403001864;2.5395785478504854e-05;0.00017526354587746296;0.01385292329220704;0.030566787048772456;0.00043485944475332196;0.01608205157060591
107;0.005410077139289914;1.0;0.010336159731706693;0.017742209391975114;0.03493229300000625;0.12690842341529754;0.025439638921737055;0.01542946246300719;0.008867325355045039;0.014943479390160596;0.02208747990059;0.05345474539473049;0.004762528351244886;0.019208543893085243;0.012037625140613909;0.014560076677470208;0.00015794495365234972;0.000386412441777716;0.0006556292133236307;0.001487708478538363;0.000635878193864188;0.008180298895162372;5.510015552262806e-05;0.0028426898393098033;0.002452327808148728;0.0007983859180780532;9.675434784319025e-05;0.00014699040667849906;0.005873812666445033;0.03464255216947178;0.00025264650596520065;0.044924304488024314
108;0.019954373541247714;1.0;0.0014162547236704391;0.27955144370725965;0.33472018239208856;0.3759289539344478;0.16643319833596654;0.27651428959729313;0.25696640384868563;0.024075475031537775;0.21676301982059276;0.1183509241289484;0.1809929349741916;0.14384482840208754;0.08890428766722767;0.03215155675751831;0.0006457576914519836;0.001673579173994759;0.0035190628998002602;0.0026890848282060103;8.204633493439945e-05;0.024790871880737905;0.0029069935442851036;0.00015038339607728363;0.0006302484274496715;0.0006772998043498943;0.00016390832859409057;0.0021977018380192103;0.2667888827785504;0.5099090187695037;0.0003043717224104211;0.19981516497197754
109;0.12157445121852088;1.0;0.0005244626418664184;0.31995093901899285;0.06626807596013415;0.0257624005394178;0.023428680781170785;0.017464925623342564;0.49700764073531256;0.09117321572584434;0.045861094845565505;0.17820813616152828;0.08685428983377526;0.02180259811971917;0.05975055218947631;0.18116697142031069;0.000679354370804727;0.00044589019457024967;0.00039763864091264334;0.011812570194410319;0.008941180983704281;0.14309811739532663;0.0008224165732574592;0.002148059615844417;0.00166267614328431;0.08242633066766895;0.0007284280091311208;0.006630890144959969;1.1550247816264367;0.7162075786318347;0.001024770540714821;0.0269677600757479
110;0.016012048195351455;1.0;0.06820948079072035;0.06344601325580257;0.8926362083731347;6.037431532012109;0.4971523126715879;0.037342584269277765;0.18639650076458492;0.005129806595972952;0.14065018037424398;0.10930037804911272;0.02452874081969279;0.1388757733994176;0.1303818912357365;0.12281880671931633;0.00023444275551025444;0.0003289923553734206;0.002463548583421839;0.004318874184061433;0.005750702968261949;0.0757838951630696;5.314919060106537e-05;0.007240056589503285;0.0062205876783214785;0.000813940929631982;0.0001195131837915766;0.0035643610768791474;0.02797305175678421;0.05987845767306072;0.00022354469350665922;0.45627380102970705
111;0.37933365198609914;1.0;0.011172737062714828;1.2259890143571912;0.7314900790721373;1.8068643723272888;0.008078615873149356;0.16553633849006633;0.12245192466803936;0.041522430812450065;0.22258326221818184;0.7893017876711259;0.3198737715214264;0.2527750155487901;0.0685880156163833;0.020735104709165796;3.771265318074004e-05;0.0009645995656487063;0.001240153859114607;0.008638610523028653;0.004388511904714423;0.029739339703176715;0.024565652367884827;0.0027808501057738975;0.005792387507483231;0.002578584780516548;0.0048763959626474;0.037337707062601484;0.07630753719097833;2.257081189132531;0.006260064865964997;0.06633746481709527
112;0.08115998113698582;1.0;0.0035584830325564396;0.09139371690271446;0.33255165847801066;0.2349938177347677;0.057254730626823035;0.16194493769586416;0.013457890553633035;0.10760885974885287;0.08745332433692804;0.20385800100966803;0.22659182184595106;0.18056924519478254;0.022926402504438677;0.045705482389613854;4.6088979180772594e-05;0.007063122574392283;0.008487723662058445;0.0028619373410475836;0.008644409791281046;0.0012874991823922236;0.00029995719502183386;0.00020827904841203481;0.001313807938662915;0.0012442332460113658;0.0026970397191220445;0.0014690347364995034;0.02760220462504467;0.0033666576524548075;0.002439702497381219;0.21122693130904163
113;1.6378728599171601;1.0;4.614391772644874;0.13197491233810976;0.2016216576471439;0.025823685215617176;0.07402378246051435;0.0635220917417465;0.12823413261743316;2.8716885588864907;0.020412739186778106;2.2644575181555986;0.3266095895339294;0.05922545348549093;0.017095726204091728;0.054357767178482785;1.7765715600217636e-05;0.001876351077677744;0.0003318999000842919;0.011010244940651101;0.0010668607675007194;0.023987623730239497;0.03031687801809902;0.00445032021718259;0.039735152702176445;0.1679789182679434;0.0003466919045473733;0.01629019295989351;0.04733147814280373;0.07857517344761589;0.008397284287274384;0.980177676782591
114;0.002111565453618958;1.0;0.001260636819828456;0.09439776862007287;0.033221774871748204;0.05458301646821555;0.1204513849463502;0.017577786531484237;0.05043063856341649;0.009237263916258589;0.0016678680354577455;0.06883628969176717;0.0003627134073454583;0.042808985924067955;0.0796710845900989;0.06616964047514282;0.03340764661124215;0.006678005573833052;0.0038599442533304197;0.0004784279197276813;0.0011070923800748948;0.1405197134130065;0.0023659777285945562;0.001874822219075082;0.0029169827076684692;0.00030394721943565134;0.0006386550247570072;0.038675426886343046;0.0904933086544944;0.09988328247799144;0.0007264912598817005;0.022239667180094153
115;0.02159219728600661;1.0;0.0007730926738889958;0.2906654705772329;0.015854715312016193;0.07614995266983136;0.44374528989032846;3.504498008730773;11.030163248460504;0.060293065458775;1.2396727303537283;0.17733713842791493;0.011378568537432687;0.02720314698774061;0.09790751650529259;0.01195985428820033;0.24764716621504362;0.0007501337902234175;0.0003155307965296316;0.007978571257393758;0.048992867656243555;0.9228709696023897;0.07217875645114012;0.031117430861386748;0.004189206755695279;0.0002606132350372431;0.0014827811825979308;0.0007309791793551136;2.3017709280016434;0.14686420029985275;0.0007387064328365829;0.06468552918500235
116;23.42781597957411;1.0;409.06400860457205;0.6729136441166498;90.42218357774726;34.92460127414678;0.022146207335110513;0.1811346717297964;0.08212961241567425;12.778950858640052;0.09325017491852002;2.2054019393748026;1.385868452716429;0.899095783471488;0.11452350221924285;0.044199989855237834;0.06626544429502991;0.00010759692899845255;0.0007460118769604931;0.0003043113865661281;0.004442311558654748;0.6307004649286121;0.3423572455508433;0.037673880879184836;0.003456732901495496;1.8861017155336683;0.061085663285215044;0.013958097927829361;0.35912735337077495;1.0828078035639126;0.017098423875300382;365.2831959973442
117;0.10662275998256832;1.0;0.5951994254468307;0.12963723685881326;0.22611880367407156;0.01256038800905649;0.07756830318137684;0.06133554191905838;0.05458020633831773;0.028293761094760044;0.039996891435402505;0.09445256496449753;0.12500991712541154;0.3847603096871258;3.955685733907002;1.0199264242775081;0.005042630196015048;0.0013137316612754208;0.0007266710823547564;0.0012363355650633898;0.0091265806852895;0.06457322616973667;0.02954238670225763;0.0015502024069923334;0.0011302977457217061;0.000958078669219429;0.00077533219850698;0.0011469829675900284;0.02775885166417369;0.24887365250172552;0.00025927617979543415;0.5422844757121419
118;0.22001408937178613;1.0;0.13909362175129872;0.015616142598040034;0.04508780457799211;0.05946801923766448;0.012335066951486992;0.22334468231266086;0.13333081901703603;0.26614588589667426;0.028115253620697823;0.1365013898637931;0.14673621038145884;0.18216364732025792;0.06424932657145585;0.025148439476226365;0.0017879692916331078;0.0002252330057551837;0.0009959128656534463;0.0018473172088095018;0.006107340382877614;0.06830924514811598;0.01266384571442742;0.00021696971470582316;0.003984617812068217;0.00021335426013152772;6.192777423294049e-05;0.0012270765021107717;0.06238869800969457;0.19354564956899833;6.909545112424855e-05;0.0003099042354892667
119;0.16075597592019383;1.0;0.0007304378987652545;0.09690842548405645;0.07640044722706103;0.20065258331289984;0.049313295863195994;0.08515616422434477;0.039355654317778266;0.08996422742154273;0.042600857784940674;4.989847808498294;3.2277213920910603;1.756508766964109;0.05409944792517958;0.2519840259653934;0.04668301675493913;0.002766527319604926;1.3446129829078118e-05;0.007988486240244718;0.002124967494395231;0.06056091640049269;3.127621162942379e-05;0.0004946834115329567;0.0019515544337424767;0.0004175050836792183;0.0003022166778050454;0.007851176272176144;0.10953391768958615;0.09888062311079404;0.0006907323020411678;0.15548768841337718
