;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
79;0.04210022039186677;0.08420065387755041;0.1206874360930113;0.1627872623968518;0.20488708425564772;3.1663041591755516;2.8171175471405348;1.8781422878508025;0.9390919972846267;3.3711904265207058;3.4132829274748775;5.178903745304001;0.12339785803255497;0.08413457712120086;0.04206702314670992;5.3022996382807355;2.6054445773568675;1.6683586834272266;1.322495523575889;0.9822232753049477;0.3431026822678374;0.030817215817756073;0.030817309201556484;0.06443607637350734;0.10646627462969145;2.154875759919965;0.5324823084380936;1.6223932159049839;0.9513820641810401;2.9400040797465734
80;0.03972767736200934;0.07945558768757892;0.11388619588324153;0.1536135257659565;0.19334088395114057;3.078232564317804;2.726129832427552;1.8174797404346565;0.9087593964565769;3.271572586048281;3.311293224077464;5.000020531353433;0.1164469894256561;0.07939529408163609;0.03969736041895622;5.1164654719077625;2.5489980274191537;1.6421125151432008;1.2931598878702364;0.9494827359230111;0.34634925570205105;0.02908236419810353;0.029082463181503895;0.06080867408843101;0.1004736068620966;2.0786590445625195;0.5024987654507049;1.5761600307709525;0.9203711042325327;2.797041047157287
81;0.03808933448257291;0.07617891588636617;0.10918964682379238;0.14727866412973903;0.1853677316731365;5.2289471569447095;4.322403409334092;2.8817530166157646;1.4409256726545334;5.414313777248736;5.452392440113707;7.639333291655796;0.11159357096674422;0.07608610658417343;0.038042751200653355;7.750924310089033;4.7134266018026345;3.277033716563231;2.3749051967175303;1.4777754396515623;0.8997836038588289;0.02785545757533697;0.027855560806669292;0.05824333456488983;0.0962355519100855;3.126936164705164;0.4813822077320805;2.6455538931445584;1.4495803859536105;3.2463204854147074
82;0.03659689108351522;0.07319404244788771;0.10491134043793633;0.14150794091373728;0.17810461171562927;7.392960045702236;5.930367797044139;3.9538627277315124;1.9770240598719513;7.571063381125581;7.607646261226798;10.298887093770736;0.10717139600183304;0.0730709509343336;0.03653515838012197;10.406055557822043;6.8855601487645774;4.916917754956087;3.4607403745015275;2.0092647101061067;1.4541820106256103;0.02673730575694962;0.026737413331950347;0.055905390859402514;0.09237318945029135;4.181795143205687;0.46213869809667896;3.7196565118901175;1.9816608836912792;3.7051358700163384
83;0.036860725607434044;0.07372170769368375;0.10566765808204533;0.14252808763342972;0.17938858260882656;11.012247191564132;8.649091406202642;5.766667038536707;2.88353122792492;11.191634337763839;11.228474543496098;14.825595147304693;0.10785911055593447;0.07353985487565966;0.03676961370925082;14.933450918298345;10.473550346067231;7.607626538555641;5.255999977093995;2.9088631619341054;2.3502415731898245;0.026884341682701013;0.02688444859128088;0.05621282814202682;0.09288107866180467;5.978890860591111;0.4648185455652882;5.514072452925381;2.8797898739745724;4.610130457030533
84;0.036598165739902745;0.0731965892355775;0.10491499009026604;0.14151286371008454;0.17811080525254355;14.625462595476222;11.358260145923834;7.573221469768954;3.7869526380891645;14.803571800262786;14.840143228844752;19.327679860422712;0.10700666165848287;0.07295863414710976;0.0364790011785961;19.434682749508063;14.052108371008485;10.295329004977253;7.046758034752032;3.8022878218816913;3.248102764039075;0.02664762892225367;0.0266477367795726;0.05571788537733747;0.09206341383410764;7.759959071409014;0.46086173725106594;7.299097539867709;3.771544715742222;5.483010040252928
85;0.03694684417911818;0.0738939428792187;0.10591452747298417;0.1428610733369887;0.17980768239213699;14.274037110431017;11.098137686526503;7.399758791619174;3.7002057325627185;14.453843215497475;14.490763683573782;18.899242087784234;0.10803427734452065;0.07365928985206983;0.0368293326187202;19.00727264906162;13.700197419381002;10.028817853771981;6.870787756438408;3.716944794860902;3.157437201142603;0.02690586306860826;0.0269059698649072;0.056257827073794606;0.0929554130271721;7.591358671307861;0.46531501401006925;7.126043856399357;3.686160359946399;5.414683439010233
86;0.03689806751813269;0.07379639015841952;0.10577470234221238;0.14267247250926582;0.179570306658497;13.904239783919682;10.820050933223111;7.214317861256483;3.6074690304305275;14.083808527735432;14.120680913177223;18.43634549956127;0.10790037584110357;0.07356799203894068;0.03678368316045698;18.544242198800077;13.335332785509934;9.755276260604775;6.688152659065367;3.625249537291021;3.0664327612892683;0.02687502882133678;0.026875135736348907;0.05619335577260262;0.09284890516901449;7.408262990435056;0.4647676228377663;6.943495560060035;3.5947103695462967;5.3216469667400155
87;0.03774887051875305;0.07549798823124419;0.10821365259516824;0.14596221054797295;0.18371082079256543;13.826618096661623;10.770733785852157;7.181431040343607;3.5910227763037135;14.01032741296727;14.048050171316204;18.364127376887716;0.11038983905442823;0.07526537418107962;0.037632382910671135;18.474513674604754;13.247244710568959;9.683402394369143;6.644464109590132;3.609870091695635;3.0381641695737955;0.027495475908477833;0.02749558039440146;0.05749064864724009;0.09499207441924191;7.381472526928372;0.4754958741150615;6.905976826009985;3.5787706497513296;5.345831393539644
88;0.03938032996292894;0.07876089252204693;0.11289046832644362;0.15227045576617965;0.19165047326498366;13.785440641692698;10.756980236444182;7.1722596273609955;3.586436290931065;13.977089630822773;14.016442721388186;18.360008215033318;0.11516111460002515;0.07851855540497213;0.03925898935561875;18.475165814383114;13.184764271103322;9.625469871828072;6.6139577837984325;3.607015664357432;3.0106077929275723;0.02868391750234854;0.028684017629736915;0.05997556144616275;0.09909725066699152;7.383224281947428;0.49604933042849897;6.8871751328213495;3.574780825510384;5.418581553513736
89;0.04149162749288294;0.0829834700760192;0.11894281040094497;0.1604340536342584;0.20192529775806353;12.56380980451765;9.862250219357845;6.57562248223554;3.288068623266321;12.765733713700595;12.807199016953582;16.896533080439788;0.12136667854398236;0.08274967056388764;0.04137456593945392;17.017896497259365;11.948278430209225;8.683105390086155;5.99613541080809;3.3141436907844275;2.685601879067748;0.030238510778823176;0.03023860580706342;0.06322606127522601;0.10446724494078524;6.808656328537474;0.5228852541195592;6.285771233481648;3.2810482482264023;5.226427746673264
90;0.04450134788797741;0.08900288771792132;0.12757061416096407;0.17207151586529815;0.21657237740355445;11.386137106520698;9.010010982640852;6.007331979235235;3.003880627042817;11.602708210748467;11.647183752442915;15.513786039497706;0.1302024284386481;0.08877411172059721;0.04438681125360283;15.643985485521794;10.74223991419614;7.757562158416939;5.394023316806853;3.035975668604081;2.3616850039044874;0.032448986186750975;0.03244907470914515;0.06784794637499367;0.11210289935928414;6.267375375484455;0.5610600348067213;5.706315472463018;3.0012859348765732;5.090425670217306
91;0.04829101151911578;0.0965821883490475;0.1384342405184911;0.18672472233762105;0.23501511184539967;9.497725872295131;7.632645356866148;5.088901802079603;2.5446047188789023;9.73273986641991;9.781007119896968;13.266152535269212;0.1413465438525582;0.09637245215683618;0.04818600942708125;13.40749647500504;8.819985293706326;6.28928943525213;4.4339771138642075;2.5848122359927306;1.8528200953143232;0.03524227844209545;0.03524235992268546;0.07368844440721627;0.12175186442784189;5.3841961298632155;0.6092701059813432;4.774926112668294;2.5481581783899294;4.819128521274216
92;0.04948040443617183;0.09896096668040774;0.14184381057993414;0.1913236582882858;0.24080339758584127;7.494047640215122;6.141595113544036;4.0947016190163135;2.047450251595539;7.73485003813713;7.784310805451676;10.798744598131735;0.14489031688420972;0.09878868530665644;0.04939413403660996;10.943632599067074;6.815047484474998;4.7767070437388615;3.431484723806353;2.092690725538587;1.3423390492082727;0.036143816362162816;0.03614389595783943;0.0755734713777675;0.1248660960591667;4.407029883132123;0.6247553566266759;3.7822745767028376;2.0557918532631816;4.386309710465822
93;0.050348559896592746;0.1006972723181544;0.14433250632736522;0.19468048953333703;0.24502835266344944;5.591017407527304;4.7228419528735515;3.148741345396982;1.5744293942085639;5.836044880281688;5.886378008742041;8.447206250337597;0.14749287680615442;0.10056317550286298;0.05028138481529194;8.594697086992156;4.91138739282968;3.34243981095707;2.479643846479124;1.6234767259831397;0.8596384778279474;0.03681045668148505;0.03681053484607426;0.07696735061660051;0.1271689130525219;3.4737654822877615;0.6361805241578162;2.8375849125492856;1.5863622281367669;3.960920670722745
94;0.05124182510303036;0.10248379740375993;0.14689318284337938;0.19813441041006463;0.24937550578957732;3.694213736934783;3.3091668474435627;2.2061994935946427;1.1031285354057783;3.943588535216991;3.99481927969053;6.103697777806274;0.15017081321082082;0.10238905919326148;0.051194332359232986;6.253866855364955;3.010774430526838;1.9104245253270586;1.5294683824884507;1.1553145620674161;0.37759983478743026;0.037496461880250555;0.037496538652764894;0.07840171991900234;0.12953862694462343;2.5423541801848084;0.6479370376619674;1.8944169663134416;1.1177994685398598;3.5373739117815224
95;0.05700751525104037;0.11401514194614444;0.16342137687175606;0.2204281472545549;0.27743470147720534;2.7252118065793294;2.64279322871073;1.761918397085551;0.8809775488018445;3.0026459891955;3.0596436009310697;5.060377555260232;0.16709997846183622;0.11393178861111568;0.05696573272315434;5.227476197522973;1.9685968253010364;1.0894625724907305;1.0109658367506822;0.9400569039410954;0.07470924157963675;0.04173226290619505;0.04173233185517924;0.08725836253451905;0.14417069897199583;2.1382972675196017;0.721085516669236;1.4172115015242845;0.8984188220476632;3.5916652542648135
96;0.059187962631694686;0.11837602404835529;0.16967194787946493;0.22885910635168774;0.28804601611611547;1.5927349840235967;1.8161672183150686;1.2108046552583538;0.6054109879817845;1.880780724208319;1.9399615952739753;3.7086568445624533;0.1735325760613178;0.11831769442689852;0.05915869809196102;3.882188577665359;0.8099889234826195;0.20551010099557382;0.4326093562767222;0.6675956358520655;0.23105446025345264;0.04335052269758931;0.04335058903102046;0.09064198432543268;0.14976081376250933;1.6034974674402895;0.7489817480730998;0.8545153737498726;0.6243815759328164;3.4223118946632045
97;0.058489330313405474;0.11697876369225055;0.16766921691270814;0.22615776274966395;0.28464607073368997;0.9874179810541216;1.3547741005443763;0.9031974398126381;0.45160353821432675;1.272063995579616;1.3305481514136621;2.9319842518194634;0.17150699705691286;0.1169366036418578;0.05846814865880793;3.1034907243347503;0.2149063560967388;0.23615119995759426;0.13472520155672513;0.513391169428951;0.3747805587855231;0.04285119150350283;0.042851258692094565;0.08959793196973616;0.14803592419578734;1.291989312165092;0.7403163051982119;0.5516726265594094;0.4706659467385307;3.2364504726080447
98;0.05864097020451187;0.11728204269385674;0.16810391504834282;0.22674409685100808;0.2853840386867904;0.42164446314670295;0.9319850578987696;0.6213302624860786;0.3106674131290142;0.7070288326471859;0.765666406061851;2.229357473869298;0.17197253683411717;0.1172540200969317;0.058626857698615996;2.4013299155818575;0.3521875431255147;0.6625637623909106;0.14875366603392703;0.3728668252872115;0.5177191483661372;0.04297356448041708;0.04297363142285471;0.08985380186339395;0.14845865003681907;1.0116610906696233;0.7423961534221046;0.2692647320680751;0.3299980910290752;3.103734631235016
99;0.05129333495218567;0.10258681784430354;0.14704084560624595;0.19833358325058176;0.24962618935295586;0.3698450659584967;0.26117444362666026;0.1741164863702422;0.08705843594786046;0.12022985716402287;0.06895433681501553;1.0268832913103028;0.1504535551178216;0.10258183807438934;0.051290721692369555;1.1773381433226844;1.0463131601867326;1.1333330042616159;0.4992277423868837;0.14170266508625567;0.6375062023650825;0.03760536373787201;0.03760544028753377;0.0786294230454875;0.12991481864900298;0.5159946173467942;0.6496013931098596;0.13361049052797966;0.1041324844323014;2.5313958276074198
100;0.0503598319441874;0.10071981811830012;0.14436482290173883;0.19472408019816173;0.24508321940847777;0.866448718882086;0.12109696237665457;0.08073041611328144;0.04036519988815097;0.6213680433553034;0.5710094195999929;0.37909185445225435;0.147731616387915;0.10072595150369329;0.05036277212495008;0.5268275039235515;1.5305738672145681;1.490215670658777;0.7417745608007303;0.013364044525401384;0.7517618923920406;0.03692982316236146;0.036929901204968626;0.0772169343080299;0.12758125571153622;0.2550410101498499;0.6379041546415035;0.38286793519805945;0.023581937490375265;2.3600723884036316
101;0.04889586927199699;0.09779190267890749;0.14016815998071447;0.1890634896681285;0.23795872230857537;0.8731223458141405;0.14147200133487903;0.09431384986811096;0.04715689980313065;0.6351661472207113;0.5862713715223985;0.32824783098801624;0.1434379346818431;0.09779841062190107;0.048898991611689535;0.47169024653771197;1.5179630422004775;1.4708134242856132;0.7361514875932802;0.005020431499340165;0.7378858950078064;0.03585687472123585;0.03585695502657732;0.0749735050469906;0.12387490881922378;0.2316993590312576;0.6193676300273849;0.387673494404584;0.030861678695224052;2.2835349109673975
102;0.04716836074904445;0.09433689767200508;0.13521600409495124;0.18238386489714062;0.2295516529785826;0.8918899812206863;0.17368464590818447;0.11578899638483633;0.057894443787430784;0.6623408018270671;0.6151733599235307;0.2546363588329162;0.1383715572192776;0.09434402606058122;0.04717178697802654;0.39301302628416135;1.5139752259299109;1.4560880547802504;0.7349622998958582;0.0075748270343461805;0.7242349928596472;0.03459089703344954;0.03459098040199116;0.07232647076679602;0.11950178284096001;0.19870943355121506;0.5974959692084482;0.3987925334857585;0.04217587218040091;2.1905028839840774
103;0.048166557379807004;0.09633328351573074;0.13807747963234962;0.18624351318634189;0.2344094591966629;0.3131291564022246;0.7406075329834844;0.49374264337350565;0.2468727647622358;0.5475390580302302;0.5957037236673972;1.7896917058030735;0.14126269100415687;0.09631527530834426;0.048157419021604066;1.9309543834674636;0.3224895477910013;0.5691757479553287;0.13878409868977312;0.2980242453722679;0.4336020041605454;0.03530274690283101;0.035302828476767995;0.07381487833887652;0.12196075508953341;0.8144642673118963;0.6098544546589535;0.20460960506941836;0.262790997718268;2.5414044974119863
104;0.04912687741523541;0.09825391664929575;0.14083037691100725;0.1899567079162089;0.23908293748701534;1.518379950683885;1.6547362923658309;1.1031795176424835;0.5515969471637022;1.7574625143592038;1.8065841203247586;3.3237421123713933;0.14404126209045576;0.09820977583234883;0.04910467616754924;3.467782365269846;0.868569110278715;0.3177321724312054;0.45721310541772997;0.6032404569896374;0.14276118234974408;0.035986054363368464;0.03598613431268772;0.07524360674785355;0.12432113742006869;1.4291551666227083;0.6217220862821645;0.8074326715222933;0.5673476316981775;2.8899416720603384
105;0.0484805933319866;0.09696135197224852;0.1389777071267963;0.18745776793106622;0.23593773525994138;4.879530340070753;4.169415996970181;2.7797509094712183;1.3899211946451782;5.115467214061422;5.163934666279086;7.504307404231449;0.14204348487993748;0.09684764224645118;0.04842360525302744;7.64634888465125;4.227964359312324;2.8423428646919846;2.1369430258032707;1.4379456772887549;0.7023101700188119;0.03545715714894725;0.0354572382392983;0.07413773474598949;0.1224941362169032;3.094593149398548;0.6127528305173396;2.481840227956342;1.402292971818374;3.6898144026522015
106;0.04523818283399831;0.0904765530759802;0.1296828611084638;0.17492058286619486;0.22015825530893626;8.136187163661482;6.578856523459814;4.38625432582059;2.193241317455178;8.356344313446161;8.40156329447129;11.477601057955946;0.13245144166237888;0.09030754499158798;0.045153533184369356;11.610049941006737;7.509190942473333;5.326318636640391;3.77675870125592;2.2330213067099565;1.5470640348333204;0.03303635468487242;0.03303644174307644;0.06907607588672933;0.11413186327440758;4.667946352437819;0.5710650150595844;4.096881401070167;2.1989936075922687;4.328551825071917
107;0.04250152564471654;0.08500325878348813;0.12183783178422895;0.16433895315155705;0.20684006208346362;10.887182640866897;8.614525764762629;5.743618434766543;2.872005345955469;11.094021411886104;11.136499370327634;14.832971225857971;0.12436566721533615;0.08479445782982144;0.0423969679717506;14.95733387922197;10.274542846587645;7.420088107575043;5.159059237865393;2.9032926416665155;2.259213469416083;0.030998614164561494;0.03099870693377067;0.06481536209614125;0.10709286750383788;5.993483422954839;0.5359571002700352;5.457526447733037;2.8702441806042174;4.866217310237481
108;0.04068878220229658;0.08137778574994707;0.11664133668792148;0.15732975024069226;0.19801817539591257;13.69215103283625;10.700714798758842;7.134739487859229;3.5676730078407792;13.890167752511612;13.930828531735523;18.281496381323397;0.11898935265175353;0.0811287485450423;0.040564097996264134;18.400482301740816;13.075075229672233;9.534287595892039;6.55967335282957;3.589816302370366;2.973589689250039;0.029637909708710605;0.029638006577588784;0.061970264146927155;0.10239259717180177;7.354891113727578;0.5125456395533313;6.842345655512738;3.55670383792954;5.462169997555445
109;0.03998081792360457;0.07996186250611424;0.11461185276245277;0.15459231536897716;0.19457279862617924;15.745532610882465;12.234621451689895;8.157631364079588;4.079212739523921;15.9401038475784;15.980053206993935;20.82326898345574;0.11686689836499872;0.07968160478997646;0.03984052000536012;20.940132171221588;15.113019277945327;11.06883963451667;7.579362584526949;4.094315513239106;3.4890913956855565;0.029094295775997595;0.029094394557762103;0.060833621411209626;0.1005148025524278;8.357683650722542;0.5032279166875607;7.8544559543778885;4.0604885727133135;5.928532407242142
110;0.04042184263576906;0.08084390751982744;0.11587611310336457;0.15629759131377763;0.19671908342879627;17.85882372712344;13.82576359893812;9.218732372933252;4.609874060183308;18.05554116713042;18.095927061980266;23.472476597342006;0.11810126136914043;0.08052322667245788;0.04026133527565365;23.590573921998566;17.19126238346933;12.626044807700005;8.619915730885781;4.618003317748282;4.006405025043724;0.02938583187243809;0.029385929494064877;0.06144319426799015;0.10152184423958494;9.403546907622715;0.5083589098650961;8.895188255993883;4.582419620968269;6.466541938473049
111;0.04145831161320441;0.08291683748360275;0.11884730357148826;0.160305230697529;0.20176315804040146;16.040658712822154;12.471708082494372;8.315737044083479;4.1582812188986376;16.242420329628782;16.283845388861096;21.234284954001428;0.12117727505287802;0.08262053192250665;0.04130999683048562;21.35545855865562;15.384540160114083;11.26268122273807;7.71596642022492;4.173846668656491;3.5463111337930635;0.030164862931799357;0.030164958177771626;0.06307207086002543;0.10421283901558319;8.52298838490868;0.5217600131487383;8.001228595276539;4.138786032879167;6.07555460329174
112;0.043189722748775104;0.08637964656360102;0.12381064737331449;0.16699995076710494;0.21018923115717195;14.259667328201884;11.152995946659654;7.436340953010736;3.7185000723297867;14.469855132490453;14.513013875804539;19.062176295780496;0.12628632122544625;0.0861040106772541;0.043051750574793095;19.188459238120053;13.602667166214971;9.913393228202422;6.824897481248077;3.7414380422206484;3.0874414049007792;0.03145047311390289;0.03145056438985952;0.06576015431600486;0.10865372002211683;7.668700817531937;0.5439209347683477;7.124780070886202;3.706235401298661;5.728058687313832
113;0.04474711206878268;0.0894944137540867;0.1282751322023254;0.17302179235924472;0.21776840842028886;12.999101329905468;10.223190732848954;6.8163086079919974;3.408430974661683;13.216868397698562;13.261586081994825;17.534151813472533;0.13087540055419106;0.08923296202234268;0.04461623853139765;17.665024052172217;12.335559088537043;8.951763697754288;6.191471371943023;3.4365563865521658;2.758794545239907;0.032603402031967446;0.03260349020841214;0.06817081452089313;0.11263629865373463;7.067706482029973;0.5638048488173416;6.503901795489386;3.4009271249888546;5.498492581398502
114;0.04610466862815252;0.09220951728478397;0.13216676736639776;0.17827095489769845;0.2243750798944353;11.731522664831775;9.286082694847932;6.191420919470593;3.0959385168786384;11.955896486021674;12.001973600844341;15.991380940308217;0.13488258678783605;0.09196516321815716;0.04598234934757305;16.126260571523638;11.062943261125207;7.987408430934834;5.555253179828541;3.1287762238978902;2.4302614934902618;0.03361212834555016;0.03361221384993779;0.07027996151618546;0.11612076946064401;6.459858171509857;0.5811906368771889;5.878667670809066;3.0927897911466924;5.256681624131944
115;0.04849930006908228;0.09699876355299192;0.13903132919415823;0.18753009419970207;0.23602876334155812;11.246051435623256;8.946901693635406;5.965249902888017;2.9828365818052474;11.482079003315702;11.53055036592619;15.454794606688463;0.14190215582231658;0.09675128318571803;0.04837542662460458;15.59669395681853;10.5502594209333;7.586422008891222;5.299827949461413;3.019277138260779;2.284423307137834;0.03536519479986495;0.03536527599436291;0.0739454503766939;0.12217645815531307;6.252279546119179;0.6114830879334775;5.640796581774646;2.9817965645127282;5.259264703878364
116;0.05070453457853652;0.10140921794012628;0.14535295696816175;0.19605690444985283;0.2467607250416533;10.752130888654165;8.599395894354222;5.733529751815541;2.8669603184342836;10.998890475044167;11.049566922312207;14.902147950068818;0.14836927531995198;0.10116072823050999;0.050580164142204995;15.050514556013095;10.03156312996677;7.182211443968242;5.041314748886924;2.9067989364672893;2.138466829446001;0.03698106122944133;0.03698113897956289;0.07732406772566154;0.12775823663522995;6.037868438025532;0.6394004661763837;5.398468083033905;2.8679491262677397;5.250130092275747
117;0.05386287641620129;0.1077258817477981;0.15440680651107722;0.20826901773076306;0.2621310569049616;9.54463470838034;7.72640750946819;5.151421613588295;2.5758684446450024;9.806764727688401;9.860600760065067;13.486249222165108;0.157650914325145;0.10748918250192727;0.053744411411196284;13.643897712493501;8.792462635654699;6.23091210927715;4.422810833526095;2.6216047109828415;1.8052220318667183;0.039305720832192526;0.039305793971441585;0.08218470182059372;0.13578847581822254;5.48302351943082;0.6795324711641934;4.803491131596866;2.5809465590455205;5.114130774560402
118;0.05710989250989815;0.114219894402559;0.1637148529956173;0.22082399534699798;0.2779329179866335;8.343371986563454;6.859079834349605;4.573100435329087;2.2866743438432495;8.621303966169041;8.678388541861686;12.08053689982076;0.16719655961998667;0.11399764234820046;0.056998660755466835;12.247731273534237;7.557303472577423;5.282016304937551;3.806374141165804;2.3381395382900436;1.4723420905165854;0.04169745095336782;0.041697519887858456;0.08718557393246947;0.1440504386254166;4.931887807616837;0.7208170251939457;4.211070837349665;2.2955318788336863;4.983939425713451
119;0.0539363644976943;0.1078728584176976;0.15461747288469213;0.20855317178554086;0.2624886987995215;5.942989191043018;5.024615056871369;3.3499472188610504;1.6750400956586298;6.20547704083934;6.259395819576303;8.990889267440165;0.15798934339780682;0.10771993046658093;0.053859785460502706;9.148876640026776;5.214024856329595;3.5451933464806205;2.632694653237037;1.7272925459319528;0.9091267724825871;0.039425779945508374;0.03942585292678066;0.08243573376898986;0.13620320980300296;3.6974774738439775;0.6814067274251802;3.0160707207523676;1.6875272589669341;4.230716919928994
120;0.04945830644717381;0.09891677195009445;0.14178046568850683;0.1912382172924933;0.2406958621372974;3.4902769187535703;3.137440590918562;2.091706382252373;1.0458790647973761;3.7309720669414292;3.7804202382322503;5.797168784554897;0.14495116843735076;0.0988301737713072;0.04941487765049739;5.942118185069556;2.8311135543396935;1.7877366570736952;1.43878580916841;1.096403009197849;0.34570557935278184;0.036195393400299126;0.036195472893738916;0.07568131400425167;0.125044266418285;2.416510654733714;0.6254409440716364;1.7910695152864882;1.0601977250145465;3.3958588070063156
121;0.04743265570218481;0.09486548457395982;0.13597364166910048;0.18340578941492472;0.23083785909049298;2.78873868939035;2.58988694612078;1.7266453064153178;0.8633402747127752;3.0195758850068266;3.0670005214111558;4.861903486662277;0.13903639133736423;0.09479732884675024;0.04739844082409255;5.000938256621986;2.158465984612121;1.2968591226706845;1.101451864781405;0.9123537433402458;0.19226973202117786;0.034724959039404805;0.034725041959487515;0.07260678085053329;0.11996487324589059;2.0394355956200467;0.5999942656057259;1.43944106477782;0.8776647308856338;3.11860903670597
122;0.0464405847291932;0.09288134987531785;0.13312972541950294;0.17956982457378642;0.22600985968548715;2.135421805678761;2.0893832435540367;1.3929572775453476;0.6964901025549927;2.3614310930856304;2.4078653620758446;4.016809594907326;0.13614802159355988;0.09282796476297543;0.046413751409936845;4.152956222830102;1.5198649523897578;0.8245315245927722;0.7816417738110099;0.744936215474854;0.03980032625353718;0.03400934956152696;0.03400943424989548;0.07111051214979176;0.11749291648478365;1.7002544858237891;0.5875962795903787;1.112657862929192;0.7109931190113806;2.9058924346059714
123;0.046713913498045;0.09342800548050251;0.1339132623787101;0.18062668427257236;0.22734003833279606;2.1297832828322387;2.088024112458646;1.3920511443605308;0.6960370210545257;2.357122754945852;2.403830318067326;4.0176964665971795;0.1369493747745686;0.0933743477133448;0.0466869449144954;4.154644459285058;1.5106285898287153;0.8157478059890293;0.7771504549576028;0.7447738060280383;0.03548938839796279;0.034209518276996;0.0342096024267925;0.07152904513781426;0.1181843665176536;1.7011707121974244;0.591054899257303;1.1101154698632714;0.7106320434281618;2.918452468135088
124;0.046419179456955235;0.09283853949654516;0.1330683641056538;0.1794870584823296;0.22590568914631978;2.0979951360737235;2.061083393638659;1.3740897536599532;0.687056029408852;2.3239002657971177;2.370313229322233;3.9694229640213727;0.13608638412885368;0.09278593874483293;0.046392738234983424;4.105508005725039;1.4828033237722802;0.7968747367919092;0.7630986828695743;0.7355042987302248;0.030687267555851896;0.03399427852307374;0.033994363260088145;0.07107900007701688;0.11744085612122378;1.6813011634955057;0.5873340278428535;1.0939667821577246;0.7015776545859785;2.895511511327675
125;0.04589587811653846;0.09179194035798022;0.1315682437688964;0.17746364803613496;0.2233589955898613;2.9094464394515422;2.664296985217924;1.7762551536999818;0.8881462266657031;3.1328047277164477;3.178692631183678;4.968124186747435;0.13452888851216946;0.09172399896567905;0.04586176451354233;5.102651355980728;2.2991507875498347;1.4128260636734553;1.171089898427791;0.9354559214809433;0.2387072436129388;0.03359847757052648;0.03359856319516942;0.07025141934356258;0.11607362676007651;2.078635215678032;0.5805334992512715;1.4981014605926637;0.9018762336292421;3.070081679751081
126;0.04464642035066936;0.08929303383128136;0.12798648990119552;0.17263246317484285;0.2172783967731559;3.6883318013409667;3.2354779277086703;2.157069650920805;1.0785623436979568;3.905609377712231;3.950246384756474;5.90498558202728;0.1308450293908108;0.08921225016412607;0.04460588058829093;6.035828626461714;3.092140031430336;2.0162041622329516;1.5670841972888667;1.123885065998704;0.4462127605493277;0.032672290178482756;0.032672378367955175;0.06831485320776;0.11287427309225344;2.449575774366899;0.5645643689550685;1.8850112222908393;1.0911512773325336;3.199355563221082
127;0.04277240095752339;0.08554500883420198;0.12261433830552866;0.16538633080142526;0.20815830875993974;5.811555764616194;4.808713042079842;3.205995355573966;1.6030585578206846;6.019713040947811;6.062472122355814;8.502909109896367;0.12529608911797466;0.08542884121832021;0.04271416123705554;8.628202820263706;5.231193903695663;3.633749774417997;2.6360710922852153;1.6439971712632377;0.9950661028215306;0.03127037478426368;0.03127046682579253;0.06538358678855796;0.1080316176008898;3.48030887665077;0.540431051119305;2.939877796046438;1.612311196080306;3.629197042941555
128;0.041201394604666264;0.0824030081315868;0.11811081814124712;0.15931183541715238;0.20051285908573743;7.95521571208027;6.4006407946017845;4.267425075142506;2.1338205706361206;8.155727388195459;8.196911769175976;11.13456020180103;0.12063863424505551;0.08225326901140521;0.04112636195796916;11.255196105480367;7.383049434073601;5.259012745046051;3.711767153765543;2.1698114135116104;1.5450067584737528;0.030092064362075326;0.030092159895799164;0.06291985659639396;0.1039613839011238;4.523353458920461;0.5201558562615273;4.003197670773777;2.138736840907814;4.07838631033065
129;0.039842807358581964;0.07968584461977163;0.11421622908839116;0.15405868529192046;0.19390116612665068;9.415424313205497;7.482094142493263;4.988515827817615;2.494405697276222;9.60932419352189;9.649147795482774;12.918471657211327;0.11662424896930167;0.07951615718579765;0.03975779398366782;13.03509292634287;8.850632300397969;6.3694970330303375;4.445361423525293;2.5262400280751622;1.9222281967405692;0.029080265926407813;0.029080364867513035;0.06080428667822966;0.10046634942445655;5.2287917443848535;0.5027244329770165;4.7260674117394315;2.4956658787054957;4.369008625457877
130;0.037998108810595545;0.07599646345756218;0.10892813185142242;0.14692592395001727;0.18492376568463303;10.856070952829937;8.543839606054377;5.696484453608419;2.8484351335553173;11.040993319214499;11.078970529607892;14.663597870061249;0.11119053959706207;0.07581131177317259;0.03790535376351721;14.774785153499797;10.303649904854982;7.472418347466664;5.171517284082901;2.875272546642354;2.2994018571536263;0.027715618680795383;0.027715722423451935;0.057950945197657866;0.09575250521587261;5.917040123570164;0.47918673460346556;5.4378535218835475;2.8454538533956093;4.629576746668452
131;0.03797446461501015;0.07594917464416658;0.10886035121647027;0.1468344991241115;0.1848086964228271;12.701949354769205;9.92895427665655;6.620102605849278;3.3103121932174138;12.886756570204543;12.924706777924728;16.967026492037967;0.11107672296952686;0.07573370945276234;0.03786655266293632;17.078099743981447;12.131856946661193;8.844688312353554;6.086359298350805;3.3325188894544264;2.7572494737800697;0.027674380475536144;0.027674484310761232;0.057864720145794336;0.09561005543487437;6.829271546902205;0.4785460555569194;6.35072565941282;3.301856974488857;5.081621705632617
