;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
80;0.039704303622535415;0.07940884075997144;0.11381919228699315;0.15352314914459925;0.19322713494300064;2.0351797404526426;1.943444052439483;1.2956597357705575;0.6478397848515979;2.228406184212833;2.268105513126851;3.696054615880409;0.11640468655897435;0.07936645040245235;0.03968293820142606;3.812457687848832;1.5088151748266119;0.8619646063980324;0.7729751641815491;0.6892721771115042;0.08635170203536811;0.02907941198239172;0.029079510976344685;0.060802501315702334;0.10046341065138183;1.5583899864045325;0.5024045581280311;1.0559850441292133;0.6602332127779502;2.536945281719326
81;0.038026963934019255;0.0760541763358159;0.10901085432340536;0.14703750284944403;0.18506420343668795;2.3279821999250756;2.1454678173221846;1.43034890816017;0.7151865417884798;2.5130456098762264;2.551067302463413;4.013246098105359;0.11148071075163823;0.07600915413762312;0.038004273900127734;4.124724970402749;1.8231481054623089;1.1091462850187332;0.929380132825536;0.7546734689872475;0.1772495187574834;0.027847567325549407;0.027847670732506883;0.058226836968360604;0.09620830158848209;1.6815228174981618;0.48113087241413655;1.2003915985228206;0.7268440193636;2.523989058035105
82;0.036498383734780676;0.07299703036586361;0.10462895775803567;0.1411270536002981;0.1776252227217351;2.6277661968028916;2.3542934956969463;1.5695736066368884;0.7848013611341439;2.805390531878622;2.8418833543227913;4.343470235569112;0.10699317950570723;0.07294943586111512;0.036474399006058776;4.450461359378594;2.14242371873733;1.3590283486588204;1.0883295714586434;0.822482185539551;0.26829571174849115;0.0267248241281479;0.026724931802223555;0.055879293185697454;0.09233008285832281;1.8101348039971865;0.4617418204523379;1.3483926747559363;0.7957484744924064;2.5203609337472654
83;0.03669852856811534;0.07339731788946631;0.1052027014964574;0.141900938509833;0.1785992457792459;3.2329309449422348;2.8103636861522654;1.8736394060192518;0.9368404560055157;3.4115292270109427;3.4482210581380324;5.105404755303574;0.10756575962854659;0.07333983661868157;0.03666960161765204;5.212968240863323;2.7432998411041782;1.8084307950342449;1.3889172150874884;0.9742713933921711;0.41712339391549663;0.02686373256113613;0.02686383966734354;0.056169736795367554;0.09280990273086133;2.114448253222221;0.46416528893608067;1.6502827293458902;0.9473469439443947;2.680774270230483
84;0.03637406671837041;0.07274839716893894;0.10427258438602575;0.14064636516255827;0.1770202205880618;3.8143967809465806;3.243159710938157;2.1621912394015355;1.0811232682438388;3.9914159658486374;4.027782363783958;5.822459472302256;0.1066014836824557;0.07268236769867736;0.03634086379212514;5.929058507668685;3.3272078947275885;2.2486778547983204;1.680786865367555;1.1177074474211834;0.565555523547289;0.026619077515894922;0.02661918570837406;0.055658187549266776;0.09196480871127252;2.3996479929847756;0.4599594934191228;1.9396883235439522;1.090959515320431;2.8084243094732635
85;0.036727073141414206;0.07345440657229294;0.10528452835135335;0.14201130933775488;0.17873816004759732;3.7703058519863957;3.2137910077316647;2.1426105610007466;1.0713324268130657;3.949043001212913;3.9857624147391393;5.777617593745;0.10763691071613958;0.07338834957293756;0.036693858477834775;5.885252114003919;3.278596772943205;2.2098142549617212;1.6566399350938419;1.1083255010098194;0.55081199682105;0.026877869605335593;0.026877976693402424;0.05619929598342269;0.09285873450758968;2.3825019027391225;0.46443015862249193;1.918071558241663;1.081326576845234;2.81550889333067
86;0.036685031991739406;0.07337032470332325;0.10516401132356701;0.14184875188850762;0.1785335627599544;3.707994046422171;3.1666037191900323;2.1111499190042347;1.0556013084481093;3.886526614219737;3.9232041266432907;5.698549014437453;0.10751517583170564;0.07330534746403103;0.03665235696714964;5.806061869392158;3.2170511669390063;2.1639276482680834;1.6258399359046567;1.0926079724717144;0.5357244719170154;0.026847901005842688;0.026848008235490335;0.05613663460858425;0.09275521623243392;2.350899095835476;0.4639098577565494;1.8869890366399251;1.065646470514796;2.7979139776843085
87;0.037532949959640974;0.07506615250274312;0.10759469091213203;0.14512733440987016;0.18266003646819268;3.727835265983745;3.1903948116969936;2.127011891398568;1.063532698651014;3.910494312000595;3.9480194829568167;5.747940072124455;0.1099994183825574;0.07499917023254198;0.037499277162083636;5.857937167665188;3.225607123208056;2.1645931212770915;1.6305147397776114;1.101405030612723;0.5316585427936938;0.02746798081288022;0.027468085567117422;0.05743315951278151;0.09489711587389867;2.3723320504005185;0.4746264840118571;1.8977053769153949;1.0738261017698718;2.8461099630756292
88;0.039157265310129585;0.07831476835881648;0.11225102639781959;0.15140795491447648;0.1905649193739787;3.7834880457140834;3.249206615880742;2.16622282712309;1.08313916571024;3.974052010537981;4.013201000123693;5.864598829586938;0.1147577899305374;0.07824355387548707;0.039121485032881924;5.9793543472068045;3.259582538152704;2.1790611392599213;1.6482645704753398;1.1226526274071824;0.5282692399006692;0.028655513947159934;0.028655614413840572;0.059916172703000384;0.09899915194510947;2.4221750593425404;0.4951512464112545;1.9270236348001526;1.093889518655339;2.9428043479952115
89;0.041282679721748004;0.08256557932058223;0.11834383726613659;0.15962614049276946;0.20090845119600437;3.664395038677079;3.182188862862676;2.1215407839672555;1.0607969939222976;3.8653026688398975;3.9065768815735513;5.777481520903143;0.12098878966597887;0.08249201134114742;0.04124573307492831;5.898468269477136;3.1127786273024096;2.054507045818035;1.5758360922041168;1.1026369801239968;0.47599127596589963;0.03021191667826773;0.030212011954477005;0.06317045622409195;0.10437539577711273;2.3918294731598055;0.5220436886514038;1.8697855641944878;1.0723454822235885;3.0217547077979843
90;0.04430492181762847;0.08861003975473686;0.1270075363093095;0.17131202109729;0.21561647249156402;3.5866980691154655;3.1556461678938703;2.1038443482447917;1.0519483466370034;3.802313751773102;3.846609588943907;5.768102899617249;0.12984711330937415;0.08853184386338869;0.044265674465221984;5.897948027595091;2.9953627039789854;1.9459165752888192;1.5185247013178196;1.0970103762164234;0.4245020802331514;0.03242399711623114;0.03242408586901313;0.06779569730220206;0.11201659253565238;2.394313347396516;0.5602686566519712;1.8340444834522254;1.0645340549567823;3.1567438451580694
91;0.04812521972160561;0.09625060830436588;0.1379589805013084;0.18608368071342843;0.23420829549580363;3.422045818859561;3.07225234375616;2.0482441877981596;1.024146877799809;3.6562535147263278;3.704369227091811;5.673245107259545;0.1410465463172971;0.09616790117909835;0.048083731565500325;5.814289955314152;2.780733950291752;1.7589829949281897;1.4129677480255367;1.073344269111587;0.3428563978643338;0.03522120305110013;0.03522128476639933;0.07364437872051392;0.1216790749455418;2.364369532774208;0.6086018142466839;1.7557674580719829;1.0381123878999543;3.3109158509053787
92;0.04935855520742766;0.09871727025373457;0.14149451435248334;0.1908525172089083;0.24021041479040484;3.138256837433183;2.8723126065585274;1.9149415302238473;0.9574924452563224;3.378466575713329;3.427815865997302;5.3544776084835926;0.14466986417845473;0.09863837327662363;0.04931897667766746;5.499145793646893;2.4815250137704297;1.5261492118158602;1.263908915664954;1.008229618032862;0.25898576268865514;0.03612836308399897;0.036128442784402665;0.07554116020855942;0.12481272027530291;2.239824328386206;0.6242644197017931;1.6155596817132836;0.9721221436615843;3.303558000527161
93;0.050270816245351596;0.10054178629667751;0.14410964430164702;0.19437988671119621;0.24465001104133985;2.8580140441846487;2.671663505940367;1.781166485529727;0.890601996224614;3.102663428394023;3.152925459938242;5.030815854748096;0.14735219804480612;0.1004672560467323;0.05023342424418262;5.178166497272462;2.1900422330930467;1.301290940779699;1.1185661632319912;0.9425284454372497;0.17939751824683228;0.036800611013468654;0.03680068920962405;0.07694676431623487;0.12713490578107223;2.1126416673844197;0.6358672359977617;1.4767741793410711;0.9057749718239326;3.280674809942625
94;0.05120956279842443;0.10241927329326704;0.14680069883510083;0.19800966528036998;0.24921850038263146;2.5791048227223676;2.472295574142428;1.6482462560249127;0.8241391841588788;2.828322750057925;2.879524024649617;4.709580334747981;0.1501124244722662;0.10234924783236782;0.05117442634390866;4.859691331395138;1.8994838488082144;1.0769488494414319;0.9737009753653363;0.8772690011107458;0.09984802601079532;0.03749238192751944;0.03749245866063974;0.07839318914613823;0.12952453458769406;1.9864543518510167;0.6478070062962018;1.3386470677326896;0.8398459989370708;3.2594639738633537
95;0.05700478347026687;0.11400967844742935;0.163413545932149;0.2204175846532935;0.27742140727058634;2.6403419503492636;2.579097899249198;1.7194521601293484;0.8597435554183894;2.917762850774412;2.97475796738493;4.954261416794088;0.16709503402511067;0.11392841732991801;0.056964047059303746;5.121355144013557;1.8839964074406228;1.0260142757500228;0.9686577282323664;0.9188895755975699;0.05356681265271808;0.041731917578763066;0.041731986484449035;0.08725764046440876;0.14416950613791352;2.095971947026839;0.7210745053018202;1.3748971847344515;0.8772562321760774;3.5705011242118037
96;0.059219577082437795;0.1184392527712093;0.1697625758039039;0.22898134888826668;0.28819987325083557;2.536707157682536;2.524615572083849;1.683128324928736;0.8415808962678372;2.8249066156064577;2.8841164017139405;4.889048751786542;0.17358977108247975;0.11835669096353764;0.059178196468681055;5.06263735202162;1.7513847880532265;0.9115054531792075;0.9033739799678947;0.9031275876524273;0.004190174624544945;0.04335450994734772;0.04335457630952263;0.09065032146255164;0.14977458787766915;2.0745225547321464;0.7491090480637839;1.3254132228294593;0.8598896310406546;3.657889953385465
97;0.058536269824075296;0.11707264204133835;0.16780377497766483;0.22633925836712285;0.2848745026319187;2.409572581531531;2.422067754816208;1.614759060839566;0.8073949404520377;2.6944466297616927;2.7529735595701808;4.7103745423624925;0.17159196896935475;0.11699454019339146;0.05849711734598932;4.881965319135386;1.6336054785549794;0.8277843114041724;0.8441579684281642;0.8683265596499108;0.020273010149332363;0.0428571175881157;0.042857184716658406;0.08961032290832585;0.14805639389413527;2.001849614029001;0.7405055404061646;1.261343799727535;0.825586830540905;3.591511785893492
98;0.05870383001482024;0.1174077614781245;0.16828411077185595;0.22698714974696718;0.28568994712131063;2.3216087095982845;2.3578408187612747;1.571938626672742;0.7859839161156891;2.6072982186754374;2.66599292660416;4.605331298055561;0.17208633370783386;0.11733161043370655;0.058665653412210125;4.777416475451934;1.5436501578666841;0.759164453848498;0.7992524215222495;0.847158411831275;0.044000388549964006;0.042981496979563244;0.042981563887537974;0.08987038782449142;0.14848605002834875;1.9602932303061653;0.7426495828251439;1.2176433660471613;0.8042983804811557;3.5782709232451895
99;0.051359194537525764;0.10271853599074968;0.14722964050808063;0.19858823531069453;0.24994669685583795;1.907710459042891;1.9702244942872722;1.3135142101503283;0.6567672978056637;2.1576567094501082;2.209009288105566;3.875023315835307;0.15057278845766547;0.1026631353027589;0.05133137098948069;4.02559495620312;1.2276837706200934;0.5719700806253144;0.6378274113083315;0.7105265666518114;0.06928259961524391;0.037613665501068615;0.03761374202194013;0.07864678116061244;0.129943493346539;1.6537915497220639;0.6498669255248846;1.0039242734457186;0.6730093199443901;3.1005945803929227
100;0.050435211617565284;0.10087057624676656;0.14458090830523604;0.19501554252637573;0.24545005668985898;1.7893106617641585;1.8717060682714677;1.247832206529005;0.6239253014713331;2.03476028723063;2.0851893400909276;3.7002617769149633;0.14786809023036748;0.10081900389593029;0.05040929914278196;3.84812875127294;1.1217236611787966;0.4987544040497626;0.584411322365388;0.6767876119876168;0.08902180249794826;0.036939320554561006;0.036939398455750526;0.07723679233830139;0.127614059985334;1.5821426290811094;0.6382080807952367;0.9439341794284991;0.6399431233915163;3.0240231232163035
101;0.0489676880503369;0.09793553894917341;0.1403740371761497;0.18934118244913753;0.23830822847213531;1.7319085786047814;1.8132360003300536;1.208850423288411;0.6044338437715395;1.9702163689706904;2.019178280548699;3.5859432257706754;0.1435679753191989;0.09788707704780233;0.048943325686658046;3.729510074769883;1.0838089112035643;0.48027262547352617;0.5647680893821603;0.6557876270030785;0.08776248976859566;0.03586592522227602;0.03586600552680589;0.07499242854902619;0.12390616863145765;1.5334949276551266;0.6196572613017802;0.9138372832033358;0.6200112336283895;2.934817640702084
102;0.04723631131311521;0.09447279746661101;0.13541079235668677;0.18264660046888265;0.22988233363421245;1.6623673050497851;1.7428895462828067;1.1619507693960935;0.5809833596467991;1.8922491923039082;1.9394801683950695;3.4487966404411328;0.1384945997134484;0.0944279211059167;0.04721373538381206;3.587290100905199;1.0372572007472622;0.45710358287431707;0.5406830289559115;0.630556134763449;0.08673104334208209;0.0345994601618682;0.03459954343912565;0.0723443751218326;0.11953135865378467;1.4751890389059028;0.5977700276624501;0.8774186098940141;0.5960401829506762;2.8291126875682577
103;0.04820967439308422;0.0964195168266985;0.13820108002430984;0.1864102291147046;0.2346192895325092;1.900906621893209;1.9320450537366793;1.2880600478146633;0.6440398250548046;2.1355254195083506;2.183729029525049;3.7751165569074137;0.1413407459138206;0.09636849578956057;0.048184029748302784;3.916456072299262;1.2624823549676307;0.6194486486997128;0.6537604042548887;0.6944941219006088;0.03752527622839883;0.035308183779441296;0.03530826527802003;0.07382624626633821;0.12197953399200459;1.6074403871738923;0.6100282820433666;0.9974117395572619;0.6592682071449119;2.9380455525425377
104;0.04914404022738668;0.09828824199865122;0.1408795763135653;0.19002306952609596;0.23916646085456708;2.137722996867369;2.1195013371115077;1.4130370293584766;0.706530311731629;2.3768889298041085;2.4260261696004797;4.098142251810965;0.14407232902538833;0.09823095830138771;0.04911526757754681;4.242213270433391;1.4864538538875456;0.7811210894306119;0.7661945597886685;0.7578127852471527;0.011655250412662922;0.035988220752729054;0.03598830076374628;0.07524813642141366;0.12432862012569626;1.7382709883310852;0.6217912721128946;1.1164793833401478;0.7219035256783058;3.0445297819702155
105;0.04842006634009306;0.09684029902486443;0.13880419888677847;0.18722373482090224;0.23564317886702676;2.668921897989419;2.5103756497297813;1.6736345035449458;0.8368338067572365;2.9045644471685454;2.952976573362754;4.740853358084977;0.1419339539437343;0.0967729603561721;0.04838626361823594;4.882785767239117;2.025922452923279;1.190727529756679;1.0356295635964898;0.886974139893819;0.1518895239648554;0.035449497031183524;0.035449578192985096;0.07412171824490343;0.12246767821592602;1.9931872579749;0.6125089076514394;1.3806780747670482;0.8515737356933093;3.139312341998367
106;0.04510890461576795;0.0902179990940851;0.12931226902095622;0.17442071682887916;0.21952911875799744;3.081287936063072;2.7849414403133848;1.8566900957811956;0.928365427193984;3.3008163106547186;3.3459170256592214;5.159988540870645;0.13221756351131417;0.09014807872523245;0.04507379840134105;5.292204295095464;2.4809023725427206;1.5545138172399664;1.2616155703728067;0.9747116612657074;0.28992971458985234;0.033019955579570666;0.033020042729466625;0.06904178709962358;0.11407522212994424;2.153526808125879;0.5705441848430551;1.5829823836523822;0.9416923636302023;3.072512452809616
107;0.04232215468541407;0.08464452060196145;0.12132364298341569;0.16364539900397243;0.20596714748922687;3.4283357097625213;3.0160186153681154;2.0107523651249495;1.0054000891000716;3.6343020152808587;3.676615859400763;5.512721377851532;0.12404124550144556;0.08457325543558092;0.042286364219725855;5.636760580635319;2.8637379619008114;1.8606234902072476;1.4517728465471862;1.0485377774457008;0.4060878291348978;0.03097581682170362;0.03097590979233437;0.06476769538176025;0.1070141292901249;2.2884274247345715;0.5352346537034612;1.75319256185057;1.0175138402658594;3.0162989717973145
108;0.04046125185612;0.0809227301715592;0.1159890935373919;0.1564499836137725;0.19691089162589348;3.8182749920809473;3.2890005131470064;2.1927541933392303;1.0964055339715415;4.015184958588767;4.055637551213318;5.945894066108058;0.11857793055879672;0.08084822576701986;0.04042383311403999;6.064469791787471;3.276998911019725;2.1832802674258334;1.6575833752005713;1.1372447013798925;0.5230826706617274;0.02960893376878913;0.029609031039047152;0.061909678679305656;0.10229252092407191;2.457261578167095;0.5116294832724034;1.9456319204881753;1.1075321972808054;3.01797365073115
109;0.039717543729201554;0.07943532015688777;0.11385714571712009;0.1535743419310818;0.1932915662331562;4.126498362460889;3.51241830670935;2.3417116617318996;1.1708882698008254;4.3197889565830705;4.359497424595798;6.309379659673893;0.1163909322279854;0.07935707330048997;0.039678250090945194;6.425768298493181;3.593960689253458;2.426116381628211;1.815758340031888;1.2106513130495444;0.607814273862301;0.02906071828142181;0.02906081733002151;0.06076341463909243;0.10039883452715494;2.600581156446131;0.5021680636191068;2.098412944913739;1.1814421684329925;3.0563974686892976
110;0.04011527546513625;0.08023078011643248;0.1149973014371938;0.15511222166666974;0.1952271643991523;4.487554085069616;3.787465729289826;2.5250928318874726;1.2625841444740833;4.6827802522956565;4.722885644787037;6.771970051437927;0.11754713217570735;0.08014540082353061;0.04007241759324831;6.88951485583944;3.9483670916229285;2.689305413262609;1.9931974040645954;1.3023836181189472;0.6935625512155943;0.029346671287276336;0.02934676938492771;0.061361313873719334;0.10138659308750407;2.785697507885052;0.5071250506716999;2.2785723384075482;1.272839004609408;3.1661219729869328
111;0.04118077442422834;0.0823617691024971;0.11805170951401167;0.1592321079260372;0.2004125142313529;4.23108108207615;3.6062475482865555;2.4042698857117717;1.2021691413799376;4.431492649375489;4.472663759763859;6.482484993824619;0.1206755342363831;0.0822784267086235;0.0411389400940094;6.603158296403741;3.678788429959807;2.4798306202438494;1.858866676164557;1.2433467765478992;0.6183271547264075;0.030129455425712475;0.030129550938779788;0.06299803767429067;0.10409054868295776;2.672567120186608;0.520642772401222;2.1519242086654624;1.2130644110897724;3.156963743714346
112;0.04293884048434249;0.085877887139875;0.12309146252951127;0.16602989162551984;0.20896830446658268;4.006657148767369;3.456349585464471;2.3043293591005782;1.1521960897029833;4.215624567169118;4.258553744214405;6.25312578655113;0.12583269349209464;0.0857947111075055;0.04289709730960213;6.378956370700968;3.4319344447095133;2.282708272524342;1.7362268864847639;1.1954305674294219;0.5437096030147934;0.031418504804568086;0.03141859637792297;0.06569331205283213;0.10854330615625019;2.5848006861589656;0.5429108028373576;2.041889726298562;1.1639012098857573;3.191077877345953
113;0.044515511986268866;0.08903121802696909;0.12761122182117646;0.17212628946136943;0.21664131917120666;3.8601884902931567;3.3630295449150074;2.242110859243825;1.1210851639925759;4.076828969740136;4.121334727827685;6.115889433697079;0.13045658891902762;0.08894740158869885;0.04447345529563067;6.2463440085521835;3.26513211190072;2.146874036252908;1.6535401371730307;1.166105698101078;0.49044549597536413;0.03257391556313138;0.03257400397647363;0.06810916156270155;0.11253445543739159;2.5333598956764325;0.5628722292575313;1.9704874979823535;1.1334495816416341;3.2352494912353222
114;0.045895159230251774;0.0917905023621442;0.13156618253970345;0.17746086769477898;0.22335549590134482;3.7046664498294377;3.2608485485777763;2.173984729423109;1.0870203169993446;3.9280211477781846;3.973906549816724;5.961624772716512;0.13450367906640773;0.09170681086431079;0.04585317057246446;6.096126517583644;3.091902529773247;2.007555000190597;1.5675479677857582;1.1336283611339704;0.43701561969866876;0.03358547747663115;0.03358556310206218;0.07022423742511995;0.11602871911001711;2.4747214914383435;0.58034686316612;1.8943744476566826;1.099987659038845;3.2671277192530943
115;0.04829248030889857;0.09658512770917671;0.1384384552943789;0.18673040950149847;0.2350222742117651;3.7168169463645753;3.29514466173118;2.1968506051186063;1.098453842981966;3.9518384666432547;4.000120574021497;6.046362464836328;0.14152805642253952;0.09649620865804918;0.048247886873354476;6.187888799443402;3.0723035841927633;1.9765892442939734;1.5588645275033794;1.1475474766675657;0.4145705677139919;0.03533888456870604;0.03533896595407405;0.07389043876644408;0.1220855845790246;2.5134310744008967;0.6106499287232668;1.9027809496201549;1.1121676259451112;3.392475954879374
116;0.05050262723206848;0.10100540662244906;0.14477416481158478;0.1952762137989966;0.2457781419482836;3.7203256319552165;3.3209917288940063;2.214083371843408;1.1070706786081592;3.96610305364708;4.016594731946914;6.114872010830829;0.1480040489639873;0.10091170399623703;0.05045564974706917;6.262874375665032;3.0465700925247616;1.9422925092762549;1.547025649835915;1.15846180276986;0.3919622793492473;0.036955382853665154;0.03695546072864597;0.07727037719218448;0.12766954411723397;2.5452854803944778;0.6385870730959944;1.9066982192584354;1.1214799216395688;3.50612255262268
117;0.05368299711618317;0.10736612623373888;0.1538911615020588;0.207573503437766;0.26125567968842994;3.6432811666333804;3.296598541308772;2.1978199450850324;1.0989385407148933;3.9045362047282066;3.9582076471603775;6.110897316022699;0.15732546025350505;0.10726727563542542;0.05363345592348937;6.2682211240636985;2.927735437026032;1.8315688921245645;1.4890776098237462;1.1537160942035598;0.3389657875530663;0.039282853102090565;0.039282926395918905;0.08213688832505289;0.13570949185888376;2.550250957243185;0.6788075548959156;1.8714432093496616;1.1144365211968636;3.6493281740946717
118;0.05695566680709789;0.11391144556892926;0.163272747359244;0.22022767351450773;0.277182385833155;3.5704994840285518;3.276372299969525;2.184334713978885;1.0921955760431667;3.84768127387966;3.9046247300980172;6.114926983743434;0.16691747641471852;0.11380735268689396;0.05690351423470754;6.2818429107395835;2.8119338494878523;1.7224962313540733;1.4326900202515243;1.1504521802581107;0.28605445045031425;0.041677855924458385;0.04167792502053269;0.08714460336478498;0.14398275817527548;2.5585968552752876;0.7201953547987774;1.8384013059657984;1.1088068586951132;3.7983049152419226
119;0.053848287056971623;0.10769670483931958;0.15436498764980147;0.20821261251013154;0.2620600677898086;3.053723832300288;2.856053721200167;1.9041015224905427;0.9520721966169534;3.315783299165455;3.3696215070973126;5.379142506982202;0.15782996893805235;0.1076112637780939;0.05380545126102525;5.53697095386309;2.3379036969595743;1.3879471649842712;1.1941782415832467;1.0075711451516374;0.19020645259892047;0.0394146199546828;0.03941469292693134;0.08241239936238764;0.13616466217077927;2.2589015333677165;0.6810518031166579;1.5778495035956932;0.9682110885126718;3.5117803721091634
120;0.049430013539107406;0.09886018661479691;0.14169936049185367;0.1911288202175613;0.240558173912141;2.4769055618174236;2.376940660683808;1.5846725828886483;0.7923511315632497;2.717463151814664;2.7668854854494622;4.530245775223983;0.14489996291322718;0.09879526012825646;0.049397420511565246;4.675144297581182;1.8210560193590015;1.030188433065217;0.9336514950032799;0.8436941623668766;0.09325439248654693;0.03619181640961141;0.0361918959868354;0.07567383484199929;0.12503191140718317;1.9112563539386414;0.6253269098876113;1.285929150545653;0.8075676821034;3.143263696207961
121;0.04741912090511988;0.0948384152410129;0.13593484251738347;0.18335345594446;0.2307719916742482;2.283059301531149;2.210408497105144;1.4736449775297518;0.7368353203744942;2.513830709699505;2.5612429955554052;4.229682209471144;0.13901189430140484;0.09478062593996368;0.04739008920209633;4.368692678590004;1.6542427191087974;0.9186956541101222;0.8492955675235846;0.7862088231915849;0.06624814758139738;0.03472324906383194;0.034723331996945654;0.07260320548346505;0.11995896703635854;1.7872075150333264;0.5999397110695072;1.1872674822118419;0.7515501828680037;2.992498774280405
122;0.046440620191587734;0.09288142080476766;0.13312982707822715;0.17956996168964062;0.22601003226528088;2.1367756497278596;2.0903991814186447;1.393634603701493;0.6968287768003556;2.362785109444248;2.4092194107603317;4.018502282909915;0.1361480857894122;0.09282800853710513;0.04641377330085284;4.154648974420014;1.521215349008103;0.8255442932489291;0.7823170725133909;0.7452740369018775;0.0401378234187367;0.03400935404170557;0.034009438675622054;0.07111052142745988;0.11749293186925162;1.700930013722191;0.5875964225623231;1.1133332480366662;0.711330881779819;2.9062302217407905
123;0.04671434716830256;0.09342887282758962;0.13391450557102094;0.18062836112363148;0.2273421488324505;2.146339508004576;2.1004480650991653;1.400334197822866;0.700178684200796;2.373681087744828;2.4203890470578635;4.0383964332761755;0.136950159751211;0.09337488293248614;0.04668721252429555;4.175345209774639;1.5271426564904595;0.828133004380106;0.7854087166288162;0.7489050409005752;0.03961665643122349;0.03420957303454659;0.034209657179883515;0.0715291596798017;0.11818455569667281;1.709431777068527;0.5910566473740894;1.1183747879081147;0.714762561022406;2.9225832836551566
124;0.04642001387331916;0.09284020832143026;0.13307075608939536;0.1794902848570132;0.22590974990479173;2.129753382791484;2.084915114327875;1.3899783710006859;0.6950005994271271;2.355662562791402;2.40207628063403;4.009129832274957;0.13608789443689234;0.09278696852432673;0.046393253131776925;4.145216348057232;1.5144808563019834;0.8206321928868578;0.7789397971785227;0.7434289011725289;0.038604232453396115;0.03399438387797546;0.0339944686331968;0.07107922043341391;0.11744122007996535;1.6971477090299787;0.5873373912984526;1.1098099717093208;0.7095008992777413;2.9034353674726
125;0.045878645805699086;0.0917574760636176;0.13151884521828275;0.17739701776914202;0.2232751340444234;2.244028002915971;2.1649511603207214;1.443338481820864;0.7216815496629667;2.467302533607275;2.5131747139232847;4.136206793889411;0.1344976996355543;0.09170273331165357;0.045851131479586436;4.270703033218098;1.635650672545256;0.9152028471157931;0.8392800499835611;0.7694654649553591;0.07287380521665575;0.03359630045320078;0.03359638614945974;0.07024686725444092;0.1160661071700372;1.7467411533226813;0.58046404221438;1.166276779364323;0.7359281085728597;2.9041452869049187
126;0.044612108570406005;0.08922441102360208;0.127888131306552;0.17249979438398239;0.21711141901135372;2.3249247319840918;2.2123334602660067;1.474928324086208;0.7374770081258469;2.5420355412466082;2.586641270302648;4.200532263408738;0.1307829220605278;0.08916990292180949;0.04458470646062459;4.3313137004408535;1.7330940480200219;0.9968963602836667;0.8874175488975382;0.7838772309446861;0.1065172180736496;0.03266795091263426;0.032668039034348666;0.06830578028996603;0.1128592861539321;1.769802005290811;0.5644260327051004;1.2053756309769497;0.7512585100358126;2.859538450676709
127;0.0426949136015322;0.08539003570607549;0.12239221129119345;0.1650867188493004;0.20778121400097807;2.603759988960077;2.4013651258984363;1.6009565002566266;0.8004933968150614;2.811540475530217;2.8542287229286676;4.493296703947921;0.12515587944196196;0.0853332412364483;0.042666360149904145;4.618450851865804;2.0365832159484953;1.237574734736771;1.0382909629872519;0.8446863438867972;0.19646047376501824;0.03126056467563455;0.031260656789467794;0.06536307495221985;0.10799773502332552;1.882656902083926;0.5401188102516173;1.3425377946874988;0.8134490897182097;2.8308276668065755
128;0.0410836093266085;0.08216744014511038;0.11777317238714444;0.15885640795884162;0.1999396531850864;2.8968023289860154;2.604269039421646;1.7362339703092409;0.8681348027981397;3.096741176385495;3.13781782970127;4.812682398290398;0.1204255472563593;0.0821079784993194;0.0410537149296486;4.933106029526501;2.350150668358677;1.4837396006999979;1.1943499489677905;0.910419981169713;0.2866864603305012;0.030077129097581416;0.030077224851030163;0.06288862855636446;0.10390980054923857;2.0067369567326474;0.5196813266359507;1.4870553636935004;0.8803364035138123;2.821259884255567
129;0.03970019661002163;0.07940062642584675;0.11380741830149316;0.15350726798481282;0.19320714631811886;3.0849088693988334;2.7308495331617983;1.8206264154264598;0.9103328017199758;3.2781151519630227;3.3178083019073545;5.007564625219116;0.11636628338502046;0.07934026659361997;0.039669846421405905;5.12392885592791;2.556018515086396;1.647565653084995;1.296657999683628;0.9510220309476741;0.34830645074640426;0.029062164057988272;0.029062263115372997;0.06076643761176706;0.10040383015022637;2.0816109749939673;0.5021499681029362;1.579460759251489;0.9219298451592891;2.797294216221174
130;0.03783464605257653;0.07566954204437364;0.1084595466912935;0.14629388066573953;0.18412826906172766;3.250839226589422;2.8357309120195353;1.8905520461093412;0.9452971529776443;3.434966562437721;3.472794237980735;5.160746718201485;0.1108948941349513;0.07560972927035951;0.03780455968353692;5.271639399602673;2.7461309567229617;1.802844829042315;1.3908631481526645;0.9839007378800576;0.4095151404909526;0.02769484968098862;0.02769495353350711;0.05790751958467336;0.09568077605177437;2.1388547743449817;0.47852836804789495;1.6603261744217026;0.9561496948155461;2.743216390534416
131;0.037777798375258846;0.07555584707799708;0.10829658435247767;0.14607407160804226;0.18385161398384267;3.5524630004261337;3.0614048616919165;2.041012088397537;1.020530676363138;3.7363136461016273;3.774083926217048;5.535942057482571;0.11072108180654171;0.07549121954887776;0.03774530430182776;5.646660821729303;3.0475718247563495;2.029369416671536;1.541590224299447;1.0588164388873034;0.4853324903749054;0.02764935792910737;0.02764946207659317;0.05781240082510473;0.09552363600009316;2.288328032782336;0.477754101441504;1.810573730546871;1.031078300832991;2.815122394414613
